Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
3339,47,l,44,i,False,0.5445
3340,60,y,60,y,True,0.0497
3341,9,9,26,Q,False,0.2590
3342,24,O,24,O,True,0.2727
3343,12,C,35,Z,False,0.1365
3344,4,4,17,H,False,0.1798
3345,25,P,3,3,False,0.0338
3346,14,E,8,8,False,0.1745
3347,1,1,1,1,True,0.1409
3348,9,9,0,0,False,0.0292
3349,5,5,16,G,False,0.1023
3350,8,8,53,r,False,0.1256
3351,35,Z,32,W,False,0.6493
3352,32,W,26,Q,False,0.3206
3353,7,7,33,X,False,0.0741
3354,2,2,33,X,False,0.0648
3355,2,2,2,2,True,0.0702
3356,24,O,24,O,True,0.2884
3357,0,0,24,O,False,0.2849
3358,4,4,55,t,False,0.3114
3359,36,a,8,8,False,0.0728
3360,18,I,44,i,False,0.4565
3361,47,l,44,i,False,0.5438
3362,14,E,11,B,False,0.1373
3363,5,5,25,P,False,0.0774
3364,42,g,8,8,False,0.0550
3365,40,e,11,B,False,0.1802
3366,35,Z,35,Z,True,0.4414
3367,12,C,1,1,False,0.1046
3368,15,F,1,1,False,0.0511
3369,51,p,53,r,False,0.0951
3370,57,v,24,O,False,0.2424
3371,45,j,44,i,False,0.1787
3372,34,Y,34,Y,True,0.0735
3373,9,9,8,8,False,0.2766
3374,46,k,20,K,False,0.7653
3375,5,5,41,f,False,0.0299
3376,1,1,1,1,True,0.1347
3377,7,7,32,W,False,0.2347
3378,2,2,2,2,True,0.0361
3379,12,C,24,O,False,0.2080
3380,9,9,34,Y,False,0.1799
3381,4,4,29,T,False,0.0694
3382,40,e,24,O,False,0.1701
3383,4,4,33,X,False,0.3155
3384,6,6,8,8,False,0.1378
3385,1,1,1,1,True,0.2136
3386,2,2,8,8,False,0.1019
3387,22,M,32,W,False,0.6144
3388,8,8,8,8,True,0.1235
3389,7,7,47,l,False,0.0355
3390,0,0,24,O,False,0.2849
3391,7,7,20,K,False,0.1889
3392,55,t,55,t,True,0.5511
3393,3,3,0,0,False,0.1260
3394,52,q,8,8,False,0.2438
3395,34,Y,33,X,False,0.2414
3396,28,S,24,O,False,0.1028
3397,8,8,11,B,False,0.2718
3398,8,8,8,8,True,0.3029
3399,59,x,18,I,False,0.1140
3400,8,8,8,8,True,0.1785
3401,6,6,8,8,False,0.1590
3402,6,6,8,8,False,0.0845
3403,4,4,20,K,False,0.2318
3404,49,n,44,i,False,0.3175
3405,9,9,53,r,False,0.0935
3406,12,C,24,O,False,0.1047
3407,28,S,53,r,False,0.0485
3408,40,e,35,Z,False,0.0969
3409,25,P,12,C,False,0.0272
3410,35,Z,35,Z,True,0.0420
3411,59,x,33,X,False,0.2021
3412,8,8,24,O,False,0.0653
3413,1,1,18,I,False,0.2061
3414,8,8,8,8,True,0.1703
3415,30,U,46,k,False,0.0898
3416,28,S,38,c,False,0.0753
3417,3,3,0,0,False,0.1320
3418,7,7,19,J,False,0.0844
3419,56,u,8,8,False,0.1184
3420,56,u,20,K,False,0.2284
3421,22,M,32,W,False,0.4910
3422,8,8,40,e,False,0.0608
3423,55,t,41,f,False,0.0311
3424,30,U,2,2,False,0.0357
3425,4,4,32,W,False,0.2143
3426,37,b,32,W,False,0.2897
3427,6,6,8,8,False,0.2570
3428,8,8,8,8,True,0.1745
3429,3,3,2,2,False,0.0288
3430,46,k,35,Z,False,0.1828
3431,0,0,26,Q,False,0.6892
3432,24,O,24,O,True,0.3689
3433,28,S,24,O,False,0.1540
3434,55,t,44,i,False,0.2554
3435,2,2,59,x,False,0.0434
3436,0,0,24,O,False,0.1922
3437,0,0,0,0,True,0.2530
3438,50,o,24,O,False,0.3414
3439,47,l,1,1,False,0.1913
3440,27,R,60,y,False,0.0587
3441,44,i,44,i,True,0.5094
3442,8,8,8,8,True,0.0670
3443,8,8,8,8,True,0.2319
3444,5,5,20,K,False,0.4886
3445,53,r,18,I,False,0.3164
3446,36,a,28,S,False,0.0045
3447,4,4,8,8,False,0.4629
3448,47,l,1,1,False,0.2586
3449,47,l,1,1,False,0.2301
3450,7,7,34,Y,False,0.0594
3451,1,1,1,1,True,0.2392
3452,18,I,44,i,False,0.4438
3453,56,u,0,0,False,0.0988
3454,7,7,55,t,False,0.1902
3455,3,3,38,c,False,0.0544
3456,3,3,38,c,False,0.0507
3457,3,3,11,B,False,0.1311
3458,36,a,24,O,False,0.2470
3459,3,3,2,2,False,0.0598
3460,24,O,8,8,False,0.0610
3461,14,E,38,c,False,0.0336
3462,36,a,8,8,False,0.1129
3463,13,D,8,8,False,0.0870
3464,53,r,53,r,True,0.1599
3465,29,T,33,X,False,0.2503
3466,1,1,1,1,True,0.2250
3467,5,5,14,E,False,0.0210
3468,8,8,48,m,False,0.0486
3469,38,c,24,O,False,0.0712
3470,49,n,24,O,False,0.3202
3471,2,2,33,X,False,0.0843
3472,0,0,0,0,True,0.3278
3473,12,C,24,O,False,0.2077
3474,59,x,33,X,False,0.4952
3475,15,F,55,t,False,0.1241
3476,29,T,53,r,False,0.1012
3477,46,k,45,j,False,0.0295
3478,47,l,1,1,False,0.1511
3479,47,l,1,1,False,0.1977
3480,2,2,2,2,True,0.0964
3481,15,F,55,t,False,0.0445
3482,40,e,24,O,False,0.3953
3483,7,7,16,G,False,0.0686
3484,6,6,16,G,False,0.1311
3485,8,8,8,8,True,0.1827
3486,13,D,11,B,False,0.2313
3487,18,I,44,i,False,0.4069
3488,13,D,26,Q,False,0.4240
3489,3,3,16,G,False,0.1726
3490,4,4,55,t,False,0.1729
3491,6,6,8,8,False,0.0607
3492,8,8,59,x,False,0.0433
3493,6,6,0,0,False,0.1006
3494,8,8,8,8,True,0.2778
3495,8,8,26,Q,False,0.1373
3496,1,1,18,I,False,0.2498
3497,29,T,55,t,False,0.1770
3498,0,0,0,0,True,0.2792
3499,38,c,44,i,False,0.0904
3500,0,0,0,0,True,0.2287
3501,24,O,24,O,True,0.2523
3502,6,6,0,0,False,0.1021
3503,2,2,32,W,False,0.2621
3504,7,7,1,1,False,0.0999
3505,49,n,57,v,False,0.0427
3506,10,A,55,t,False,0.2114
3507,53,r,18,I,False,0.2753
3508,61,z,8,8,False,0.2873
3509,8,8,8,8,True,0.1473
3510,7,7,44,i,False,0.3011
3511,9,9,59,x,False,0.0552
3512,28,S,24,O,False,0.2381
3513,40,e,0,0,False,0.0810
3514,8,8,8,8,True,0.2340
3515,9,9,0,0,False,0.0512
3516,55,t,55,t,True,0.2324
3517,0,0,0,0,True,0.2965
3518,30,U,32,W,False,0.3411
3519,6,6,16,G,False,0.0513
3520,3,3,61,z,False,0.0714
3521,4,4,1,1,False,0.1269
3522,39,d,8,8,False,0.1590
3523,4,4,55,t,False,0.1486
3524,2,2,45,j,False,0.0352
3525,57,v,44,i,False,0.2952
3526,2,2,2,2,True,0.0628
3527,2,2,1,1,False,0.0594
3528,5,5,19,J,False,0.1779
3529,22,M,20,K,False,0.6264
3530,9,9,59,x,False,0.0393
3531,57,v,44,i,False,0.4121
3532,4,4,20,K,False,0.3173
3533,2,2,20,K,False,0.2674
3534,37,b,25,P,False,0.0576
3535,2,2,18,I,False,0.1514
3536,9,9,4,4,False,0.0231
3537,7,7,35,Z,False,0.1837
3538,7,7,45,j,False,0.0880
3539,34,Y,34,Y,True,0.1512
3540,43,h,10,A,False,0.0490
3541,36,a,30,U,False,0.0564
3542,47,l,44,i,False,0.3160
3543,6,6,0,0,False,0.1134
3544,29,T,55,t,False,0.2621
3545,56,u,6,6,False,0.0252
3546,28,S,44,i,False,0.1797
3547,1,1,47,l,False,0.2365
3548,1,1,1,1,True,0.2169
3549,17,H,20,K,False,0.3499
3550,0,0,0,0,True,0.2350
3551,28,S,32,W,False,0.5009
3552,0,0,24,O,False,0.1324
3553,55,t,55,t,True,0.3483
3554,18,I,44,i,False,0.3115
3555,60,y,1,1,False,0.1346
3556,0,0,24,O,False,0.3480
3557,57,v,1,1,False,0.2077
3558,23,N,35,Z,False,0.2383
3559,3,3,3,3,True,0.0558
3560,19,J,32,W,False,0.3145
3561,6,6,0,0,False,0.1011
3562,5,5,18,I,False,0.1009
3563,27,R,40,e,False,0.0937
3564,23,N,40,e,False,0.0735
3565,5,5,53,r,False,0.1648
3566,7,7,18,I,False,0.1470
3567,6,6,1,1,False,0.1458
3568,3,3,3,3,True,0.0385
3569,24,O,0,0,False,0.2787
3570,11,B,8,8,False,0.1533
3571,28,S,24,O,False,0.3181
3572,4,4,55,t,False,0.3031
3573,0,0,0,0,True,0.2939
3574,34,Y,33,X,False,0.3557
3575,53,r,53,r,True,0.1242
3576,40,e,40,e,True,0.0496
3577,1,1,1,1,True,0.2903
3578,7,7,53,r,False,0.0264
3579,33,X,33,X,True,0.6414
3580,1,1,18,I,False,0.3722
3581,30,U,24,O,False,0.2270
3582,38,c,18,I,False,0.1933
3583,55,t,55,t,True,0.3386
3584,58,w,28,S,False,0.0455
3585,7,7,1,1,False,0.0419
3586,27,R,8,8,False,0.0880
3587,53,r,55,t,False,0.1742
3588,39,d,34,Y,False,0.1077
3589,35,Z,35,Z,True,0.3395
3590,34,Y,33,X,False,0.2105
3591,10,A,55,t,False,0.2448
3592,4,4,8,8,False,0.0797
3593,5,5,55,t,False,0.0886
3594,55,t,20,K,False,0.3198
3595,49,n,55,t,False,0.1173
3596,55,t,2,2,False,0.0615
3597,25,P,8,8,False,0.0624
3598,5,5,16,G,False,0.0626
3599,21,L,18,I,False,0.2155
3600,47,l,44,i,False,0.3693
3601,3,3,59,x,False,0.0734
3602,9,9,5,5,False,0.0254
3603,15,F,55,t,False,0.0633
3604,8,8,8,8,True,0.2559
3605,8,8,40,e,False,0.0971
3606,3,3,59,x,False,0.0516
3607,48,m,59,x,False,0.1117
3608,41,f,13,D,False,0.0239
3609,6,6,26,Q,False,0.2556
3610,36,a,8,8,False,0.1367
3611,15,F,8,8,False,0.1080
3612,28,S,24,O,False,0.1292
3613,47,l,44,i,False,0.4685
3614,4,4,29,T,False,0.1680
3615,40,e,24,O,False,0.3527
3616,4,4,59,x,False,0.0355
3617,22,M,40,e,False,0.0493
3618,4,4,20,K,False,0.3127
3619,53,r,55,t,False,0.2200
3620,0,0,0,0,True,0.2100
3621,2,2,35,Z,False,0.2403
3622,24,O,24,O,True,0.3213
3623,14,E,8,8,False,0.0563
3624,3,3,5,5,False,0.0185
3625,9,9,52,q,False,0.0103
3626,52,q,25,P,False,0.1939
3627,47,l,1,1,False,0.2692
3628,9,9,24,O,False,0.3056
3629,4,4,4,4,True,0.0475
3630,30,U,32,W,False,0.6649
3631,8,8,11,B,False,0.2445
3632,28,S,14,E,False,0.0055
3633,40,e,6,6,False,0.0487
3634,34,Y,55,t,False,0.3231
3635,2,2,61,z,False,0.0166
3636,15,F,55,t,False,0.1321
3637,59,x,33,X,False,0.3607
3638,10,A,26,Q,False,0.2161
3639,6,6,16,G,False,0.0904
3640,5,5,8,8,False,0.0849
3641,6,6,24,O,False,0.1989
3642,2,2,35,Z,False,0.1539
3643,61,z,24,O,False,0.2008
3644,28,S,49,n,False,0.0252
3645,47,l,47,l,True,0.1589
3646,6,6,48,m,False,0.0314
3647,2,2,59,x,False,0.0492
3648,58,w,1,1,False,0.0568
3649,9,9,11,B,False,0.2146
3650,34,Y,34,Y,True,0.1495
3651,10,A,20,K,False,0.1741
3652,19,J,19,J,True,0.1974
3653,1,1,1,1,True,0.2600
3654,53,r,1,1,False,0.1861
3655,24,O,24,O,True,0.3903
3656,2,2,33,X,False,0.2709
3657,29,T,33,X,False,0.2743
3658,18,I,44,i,False,0.4992
3659,15,F,55,t,False,0.0898
3660,55,t,55,t,True,0.5908
3661,1,1,44,i,False,0.3575
3662,4,4,5,5,False,0.0190
3663,3,3,8,8,False,0.0659
3664,0,0,0,0,True,0.1773
3665,0,0,0,0,True,0.1903
3666,1,1,1,1,True,0.1861
3667,5,5,0,0,False,0.1317
3668,35,Z,26,Q,False,0.4120
3669,40,e,40,e,True,0.0128
3670,24,O,24,O,True,0.3223
3671,9,9,8,8,False,0.0469
3672,53,r,1,1,False,0.2220
3673,46,k,55,t,False,0.1029
3674,15,F,17,H,False,0.1950
3675,39,d,8,8,False,0.1246
3676,29,T,55,t,False,0.4857
3677,1,1,44,i,False,0.3261
3678,0,0,24,O,False,0.3121
3679,13,D,0,0,False,0.2050
3680,3,3,16,G,False,0.0983
3681,56,u,24,O,False,0.0992
3682,3,3,8,8,False,0.0598
3683,9,9,19,J,False,0.0565
3684,6,6,26,Q,False,0.1677
3685,37,b,11,B,False,0.1671
3686,1,1,1,1,True,0.2800
3687,61,z,0,0,False,0.1010
3688,24,O,24,O,True,0.2912
3689,5,5,8,8,False,0.1446
3690,2,2,8,8,False,0.0834
3691,53,r,18,I,False,0.3458
3692,0,0,0,0,True,0.2926
3693,10,A,55,t,False,0.3318
3694,6,6,47,l,False,0.1076
3695,34,Y,20,K,False,0.1380
3696,19,J,32,W,False,0.5003
3697,50,o,11,B,False,0.4147
3698,6,6,8,8,False,0.1267
3699,5,5,14,E,False,0.0308
3700,43,h,59,x,False,0.1271
3701,29,T,33,X,False,0.2198
3702,55,t,33,X,False,0.2809
3703,47,l,1,1,False,0.2342
3704,5,5,16,G,False,0.1353
3705,35,Z,35,Z,True,0.2375
3706,8,8,8,8,True,0.1906
3707,19,J,44,i,False,0.2842
3708,5,5,38,c,False,0.0366
3709,5,5,32,W,False,0.1717
3710,22,M,32,W,False,0.2954
3711,38,c,24,O,False,0.0967
3712,53,r,55,t,False,0.1855
3713,30,U,32,W,False,0.3242
3714,9,9,8,8,False,0.0483
3715,5,5,19,J,False,0.0238
3716,2,2,20,K,False,0.2016
3717,2,2,33,X,False,0.2041
3718,13,D,11,B,False,0.2647
3719,4,4,14,E,False,0.0146
3720,7,7,44,i,False,0.1581
3721,6,6,8,8,False,0.1914
3722,40,e,24,O,False,0.3119
3723,33,X,33,X,True,0.5198
3724,3,3,8,8,False,0.1270
3725,0,0,24,O,False,0.1309
3726,28,S,38,c,False,0.0388
3727,9,9,10,A,False,0.0375
3728,28,S,19,J,False,0.0630
3729,52,q,8,8,False,0.3642
3730,5,5,32,W,False,0.2633
3731,2,2,33,X,False,0.1631
3732,9,9,53,r,False,0.1470
3733,9,9,45,j,False,0.0371
3734,7,7,38,c,False,0.0732
3735,53,r,18,I,False,0.1269
3736,8,8,11,B,False,0.3588
3737,3,3,40,e,False,0.0511
3738,46,k,20,K,False,0.2633
3739,18,I,44,i,False,0.4670
3740,8,8,8,8,True,0.0951
3741,9,9,8,8,False,0.0506
3742,47,l,44,i,False,0.3508
3743,19,J,44,i,False,0.4981
3744,5,5,35,Z,False,0.2253
3745,55,t,32,W,False,0.2057
3746,7,7,48,m,False,0.0744
3747,6,6,24,O,False,0.1067
3748,43,h,51,p,False,0.0248
3749,8,8,8,8,True,0.4636
3750,0,0,0,0,True,0.1576
3751,47,l,44,i,False,0.4249
3752,4,4,55,t,False,0.1370
3753,33,X,55,t,False,0.1158
3754,28,S,1,1,False,0.1640
3755,2,2,24,O,False,0.1702
3756,14,E,8,8,False,0.4191
3757,28,S,47,l,False,0.0510
3758,6,6,22,M,False,0.0459
3759,56,u,48,m,False,0.0617
3760,40,e,24,O,False,0.2214
3761,10,A,55,t,False,0.0731
3762,0,0,0,0,True,0.3209
3763,60,y,1,1,False,0.0639
3764,28,S,18,I,False,0.0314
3765,1,1,44,i,False,0.3186
3766,9,9,41,f,False,0.0387
3767,3,3,8,8,False,0.0744
3768,40,e,1,1,False,0.1142
3769,4,4,20,K,False,0.3023
3770,13,D,26,Q,False,0.2245
3771,2,2,40,e,False,0.0194
3772,60,y,18,I,False,0.1357
3773,3,3,8,8,False,0.1233
3774,0,0,0,0,True,0.2747
3775,5,5,16,G,False,0.1023
3776,2,2,55,t,False,0.3320
3777,40,e,40,e,True,0.0264
3778,25,P,26,Q,False,0.1603
3779,28,S,0,0,False,0.0806
3780,3,3,1,1,False,0.1444
3781,0,0,11,B,False,0.3299
3782,30,U,24,O,False,0.2100
3783,14,E,8,8,False,0.1923
3784,47,l,1,1,False,0.2404
3785,3,3,8,8,False,0.0534
3786,8,8,24,O,False,0.2444
3787,8,8,8,8,True,0.1567
3788,18,I,18,I,True,0.3102
3789,24,O,0,0,False,0.2342
3790,25,P,16,G,False,0.0599
3791,2,2,7,7,False,0.0495
3792,55,t,33,X,False,0.2374
3793,24,O,24,O,True,0.3508
3794,23,N,33,X,False,0.1616
3795,28,S,32,W,False,0.9210
3796,18,I,18,I,True,0.3174
3797,0,0,24,O,False,0.2326
3798,2,2,33,X,False,0.2071
3799,10,A,14,E,False,0.0379
3800,1,1,44,i,False,0.3749
3801,8,8,8,8,True,0.2134
3802,7,7,18,I,False,0.2838
3803,8,8,11,B,False,0.2247
3804,0,0,0,0,True,0.2872
3805,2,2,35,Z,False,0.0791
3806,0,0,24,O,False,0.2997
3807,5,5,20,K,False,0.2280
3808,21,L,19,J,False,0.1172
3809,18,I,29,T,False,0.1105
3810,12,C,0,0,False,0.0687
3811,28,S,24,O,False,0.2303
3812,18,I,44,i,False,0.5073
3813,9,9,51,p,False,0.0149
3814,28,S,1,1,False,0.0664
3815,17,H,8,8,False,0.1746
3816,24,O,1,1,False,0.1843
3817,58,w,38,c,False,0.0183
3818,22,M,59,x,False,0.1296
3819,15,F,40,e,False,0.0519
3820,28,S,61,z,False,0.0371
3821,5,5,55,t,False,0.0851
3822,4,4,18,I,False,0.1787
3823,49,n,40,e,False,0.0123
3824,59,x,44,i,False,0.1021
3825,30,U,32,W,False,0.5531
3826,30,U,55,t,False,0.1790
3827,9,9,2,2,False,0.0242
3828,2,2,55,t,False,0.0644
3829,1,1,44,i,False,0.3582
3830,11,B,26,Q,False,0.1987
3831,0,0,26,Q,False,0.3557
3832,25,P,4,4,False,0.0307
3833,39,d,44,i,False,0.4042
3834,9,9,8,8,False,0.1635
3835,53,r,44,i,False,0.3302
3836,0,0,0,0,True,0.3138
3837,4,4,46,k,False,0.0602
3838,7,7,18,I,False,0.1121
3839,7,7,2,2,False,0.0525
3840,1,1,47,l,False,0.2015
3841,53,r,44,i,False,0.3199
3842,9,9,59,x,False,0.0170
3843,24,O,24,O,True,0.3127
3844,5,5,35,Z,False,0.1516
3845,3,3,8,8,False,0.0995
3846,9,9,16,G,False,0.1170
3847,31,V,24,O,False,0.1891
3848,56,u,26,Q,False,0.2083
3849,0,0,0,0,True,0.0894
3850,24,O,8,8,False,0.1003
3851,2,2,35,Z,False,0.0727
3852,18,I,1,1,False,0.2039
3853,11,B,11,B,True,0.5282
3854,6,6,21,L,False,0.0440
3855,29,T,32,W,False,0.1470
3856,6,6,26,Q,False,0.1202
3857,0,0,24,O,False,0.2121
3858,9,9,31,V,False,0.0484
3859,6,6,16,G,False,0.1568
3860,9,9,8,8,False,0.1198
3861,4,4,8,8,False,0.0599
3862,40,e,1,1,False,0.1220
3863,50,o,24,O,False,0.2904
3864,0,0,0,0,True,0.2785
3865,33,X,20,K,False,0.4747
3866,40,e,24,O,False,0.2042
3867,2,2,20,K,False,0.2479
3868,56,u,24,O,False,0.1564
3869,24,O,24,O,True,0.3819
3870,4,4,20,K,False,0.1336
3871,47,l,1,1,False,0.2310
3872,6,6,0,0,False,0.1111
3873,1,1,1,1,True,0.1114
3874,47,l,14,E,False,0.0626
3875,61,z,1,1,False,0.2017
3876,18,I,44,i,False,0.3631
3877,3,3,11,B,False,0.2757
3878,13,D,54,s,False,0.0138
3879,1,1,18,I,False,0.2534
3880,30,U,30,U,True,0.0653
3881,3,3,8,8,False,0.0209
3882,1,1,47,l,False,0.1565
3883,25,P,5,5,False,0.0324
3884,22,M,8,8,False,0.1489
3885,3,3,3,3,True,0.0224
3886,22,M,33,X,False,0.1685
3887,52,q,8,8,False,0.0396
3888,1,1,1,1,True,0.2083
3889,6,6,25,P,False,0.1024
3890,25,P,8,8,False,0.1635
3891,28,S,24,O,False,0.0952
3892,1,1,1,1,True,0.1491
3893,10,A,40,e,False,0.0279
3894,47,l,44,i,False,0.3666
3895,1,1,1,1,True,0.1264
3896,8,8,11,B,False,0.1816
3897,3,3,56,u,False,0.0339
3898,3,3,54,s,False,0.0377
3899,28,S,11,B,False,0.2764
3900,47,l,44,i,False,0.4064
3901,57,v,44,i,False,0.2091
3902,29,T,55,t,False,0.3918
3903,27,R,40,e,False,0.1248
3904,53,r,1,1,False,0.1661
3905,25,P,8,8,False,0.1317
3906,6,6,57,v,False,0.0229
3907,3,3,5,5,False,0.0352
3908,49,n,44,i,False,0.2232
3909,47,l,44,i,False,0.3866
3910,8,8,8,8,True,0.5203
3911,24,O,0,0,False,0.2261
3912,27,R,59,x,False,0.1105
3913,0,0,0,0,True,0.2271
3914,47,l,44,i,False,0.5794
3915,55,t,19,J,False,0.3349
3916,20,K,33,X,False,0.3217
3917,1,1,44,i,False,0.3462
3918,42,g,8,8,False,0.1158
3919,28,S,24,O,False,0.0723
3920,8,8,11,B,False,0.4281
3921,53,r,53,r,True,0.1727
3922,24,O,24,O,True,0.3195
3923,2,2,32,W,False,0.3050
3924,4,4,55,t,False,0.2953
3925,4,4,17,H,False,0.1002
3926,53,r,44,i,False,0.3220
3927,37,b,14,E,False,0.0537
3928,6,6,8,8,False,0.1299
3929,0,0,0,0,True,0.2117
3930,37,b,8,8,False,0.1733
3931,32,W,32,W,True,0.2722
3932,40,e,24,O,False,0.1147
3933,39,d,33,X,False,0.1888
3934,9,9,13,D,False,0.0814
3935,29,T,33,X,False,0.3135
3936,28,S,24,O,False,0.1814
3937,46,k,20,K,False,0.2378
3938,40,e,57,v,False,0.0706
3939,36,a,40,e,False,0.0493
3940,36,a,24,O,False,0.1747
3941,4,4,38,c,False,0.0278
3942,7,7,8,8,False,0.0604
3943,6,6,19,J,False,0.0794
3944,28,S,55,t,False,0.0684
3945,13,D,26,Q,False,0.6153
3946,55,t,33,X,False,0.2773
3947,23,N,8,8,False,0.0779
3948,40,e,26,Q,False,0.1896
3949,21,L,35,Z,False,0.1315
3950,40,e,0,0,False,0.1802
3951,25,P,26,Q,False,0.3685
3952,5,5,59,x,False,0.0562
3953,28,S,59,x,False,0.0529
3954,7,7,17,H,False,0.0546
3955,36,a,31,V,False,0.0144
3956,5,5,32,W,False,0.2673
3957,7,7,33,X,False,0.0973
3958,0,0,0,0,True,0.3049
3959,1,1,18,I,False,0.1928
3960,47,l,1,1,False,0.2014
3961,27,R,1,1,False,0.0584
3962,1,1,1,1,True,0.2114
3963,9,9,48,m,False,0.0533
3964,7,7,18,I,False,0.0338
3965,32,W,32,W,True,0.6515
3966,10,A,10,A,True,0.0597
3967,49,n,18,I,False,0.0561
3968,14,E,24,O,False,0.2395
3969,0,0,24,O,False,0.2859
3970,3,3,12,C,False,0.0383
3971,5,5,8,8,False,0.0835
3972,6,6,0,0,False,0.0622
3973,19,J,18,I,False,0.3432
3974,28,S,44,i,False,0.3838
3975,4,4,33,X,False,0.4725
3976,2,2,13,D,False,0.2009
3977,1,1,1,1,True,0.2363
3978,9,9,27,R,False,0.0137
3979,19,J,20,K,False,0.4553
3980,28,S,24,O,False,0.2495
3981,39,d,8,8,False,0.1122
3982,1,1,1,1,True,0.2734
3983,8,8,26,Q,False,0.3352
3984,0,0,11,B,False,0.2266
3985,40,e,5,5,False,0.0271
3986,4,4,8,8,False,0.0688
3987,40,e,44,i,False,0.0980
3988,8,8,29,T,False,0.0479
3989,23,N,20,K,False,0.2970
3990,9,9,1,1,False,0.0434
3991,53,r,1,1,False,0.1798
3992,59,x,24,O,False,0.2149
3993,3,3,35,Z,False,0.1379
3994,58,w,32,W,False,0.2284
3995,7,7,35,Z,False,0.1274
3996,28,S,24,O,False,0.1207
3997,2,2,57,v,False,0.0635
3998,24,O,24,O,True,0.3176
3999,9,9,51,p,False,0.0304
4000,1,1,1,1,True,0.2117
4001,47,l,44,i,False,0.3348
4002,8,8,8,8,True,0.1875
4003,57,v,1,1,False,0.1508
4004,5,5,35,Z,False,0.1934
4005,6,6,8,8,False,0.2674
4006,3,3,0,0,False,0.0936
4007,18,I,44,i,False,0.5877
4008,47,l,34,Y,False,0.1055
4009,24,O,11,B,False,0.2755
4010,57,v,1,1,False,0.1438
4011,7,7,55,t,False,0.1275
4012,29,T,8,8,False,0.1064
4013,40,e,8,8,False,0.0752
4014,2,2,54,s,False,0.0381
4015,6,6,8,8,False,0.1046
4016,3,3,11,B,False,0.0844
4017,53,r,1,1,False,0.1683
4018,1,1,1,1,True,0.1891
4019,15,F,33,X,False,0.5835
4020,3,3,32,W,False,0.2048
4021,37,b,40,e,False,0.0668
4022,2,2,35,Z,False,0.1132
4023,7,7,23,N,False,0.0287
4024,18,I,20,K,False,0.6661
4025,47,l,44,i,False,0.4033
4026,0,0,24,O,False,0.2756
4027,0,0,0,0,True,0.0849
4028,8,8,8,8,True,0.2485
4029,27,R,34,Y,False,0.1441
4030,49,n,19,J,False,0.0312
4031,1,1,1,1,True,0.2370
4032,9,9,41,f,False,0.0449
4033,25,P,8,8,False,0.0287
4034,9,9,8,8,False,0.0882
4035,8,8,26,Q,False,0.3795
4036,50,o,24,O,False,0.1663
4037,7,7,16,G,False,0.0816
4038,1,1,47,l,False,0.0984
4039,12,C,38,c,False,0.0844
4040,41,f,26,Q,False,0.2282
4041,1,1,18,I,False,0.2445
4042,10,A,48,m,False,0.0219
4043,2,2,26,Q,False,0.2358
4044,53,r,55,t,False,0.1739
4045,6,6,40,e,False,0.0686
4046,53,r,53,r,True,0.1591
4047,7,7,33,X,False,0.1812
4048,4,4,33,X,False,0.2236
4049,34,Y,33,X,False,0.3033
4050,44,i,44,i,True,0.4343
4051,46,k,33,X,False,0.2947
4052,2,2,8,8,False,0.1213
4053,55,t,8,8,False,0.1686
4054,2,2,55,t,False,0.2433
4055,55,t,55,t,True,0.3743
4056,4,4,55,t,False,0.0867
4057,25,P,25,P,True,0.1954
4058,40,e,24,O,False,0.1323
4059,50,o,24,O,False,0.2795
4060,1,1,1,1,True,0.2983
4061,0,0,26,Q,False,0.2862
4062,55,t,55,t,True,0.5978
4063,36,a,1,1,False,0.1128
4064,24,O,24,O,True,0.2927
4065,1,1,1,1,True,0.2065
4066,58,w,19,J,False,0.3293
4067,24,O,1,1,False,0.2033
4068,39,d,8,8,False,0.2114
4069,2,2,24,O,False,0.0427
4070,8,8,8,8,True,0.2330
4071,9,9,8,8,False,0.3108
4072,2,2,19,J,False,0.0330
4073,25,P,0,0,False,0.0381
4074,24,O,0,0,False,0.1405
4075,21,L,35,Z,False,0.1125
4076,2,2,20,K,False,0.3751
4077,3,3,0,0,False,0.0492
4078,30,U,19,J,False,0.0237
4079,29,T,33,X,False,0.2026
4080,4,4,4,4,True,0.0866
4081,53,r,2,2,False,0.0265
4082,4,4,46,k,False,0.1261
4083,0,0,0,0,True,0.2552
4084,24,O,24,O,True,0.1560
4085,29,T,33,X,False,0.3831
4086,1,1,1,1,True,0.3135
4087,43,h,4,4,False,0.0500
4088,0,0,0,0,True,0.2455
4089,12,C,38,c,False,0.0888
4090,39,d,8,8,False,0.1170
4091,12,C,24,O,False,0.2127
4092,43,h,33,X,False,0.2206
4093,4,4,33,X,False,0.3286
4094,8,8,8,8,True,0.0761
4095,0,0,24,O,False,0.2582
4096,7,7,33,X,False,0.1575
4097,55,t,55,t,True,0.1437
4098,61,z,40,e,False,0.0814
4099,30,U,24,O,False,0.2943
4100,31,V,55,t,False,0.2079
4101,49,n,24,O,False,0.0843
4102,9,9,40,e,False,0.0312
4103,31,V,44,i,False,0.1112
4104,5,5,55,t,False,0.0753
4105,8,8,16,G,False,0.0773
4106,0,0,0,0,True,0.2416
4107,1,1,29,T,False,0.0874
4108,7,7,29,T,False,0.1452
4109,1,1,44,i,False,0.5220
4110,6,6,3,3,False,0.0517
