Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
3312,1,1,1,1,True,0.6841
3313,28,S,28,S,True,0.6136
3314,1,1,1,1,True,0.6056
3315,55,t,55,t,True,0.9998
3316,40,e,40,e,True,0.9997
3317,23,N,23,N,True,0.9999
3318,1,1,1,1,True,0.6499
3319,3,3,3,3,True,1.0000
3320,34,Y,34,Y,True,0.9983
3321,2,2,2,2,True,1.0000
3322,6,6,6,6,True,1.0000
3323,7,7,7,7,True,0.9999
3324,0,0,24,O,False,0.7831
3325,57,v,57,v,True,0.6919
3326,4,4,4,4,True,0.8687
3327,15,F,15,F,True,0.6837
3328,1,1,18,I,False,0.4655
3329,0,0,0,0,True,0.9178
3330,23,N,23,N,True,0.9988
3331,8,8,8,8,True,0.8665
3332,5,5,5,5,True,0.9981
3333,4,4,34,Y,False,0.4817
3334,28,S,28,S,True,0.9901
3335,24,O,24,O,True,0.5301
3336,7,7,7,7,True,0.9998
3337,7,7,7,7,True,0.9998
3338,9,9,9,9,True,0.9938
3339,47,l,47,l,True,0.7310
3340,60,y,60,y,True,0.9996
3341,9,9,4,4,False,0.9878
3342,24,O,24,O,True,0.7783
3343,12,C,12,C,True,0.9364
3344,4,4,4,4,True,0.9987
3345,25,P,25,P,True,0.8020
3346,14,E,14,E,True,0.9993
3347,1,1,1,1,True,0.9569
3348,9,9,9,9,True,0.7161
3349,5,5,5,5,True,1.0000
3350,8,8,8,8,True,1.0000
3351,35,Z,35,Z,True,0.9909
3352,32,W,32,W,True,0.9869
3353,7,7,7,7,True,0.9997
3354,2,2,2,2,True,0.9953
3355,2,2,2,2,True,1.0000
3356,24,O,24,O,True,0.9268
3357,0,0,0,0,True,0.6724
3358,4,4,4,4,True,0.9997
3359,36,a,36,a,True,0.9878
3360,18,I,47,l,False,0.7353
3361,47,l,18,I,False,0.5482
3362,14,E,14,E,True,0.9998
3363,5,5,5,5,True,1.0000
3364,42,g,42,g,True,0.9764
3365,40,e,40,e,True,0.6080
3366,35,Z,2,2,False,0.8079
3367,12,C,12,C,True,0.9999
3368,15,F,15,F,True,0.9999
3369,51,p,51,p,True,0.9780
3370,57,v,31,V,False,0.9476
3371,45,j,45,j,True,0.8055
3372,34,Y,34,Y,True,0.9968
3373,9,9,9,9,True,0.9929
3374,46,k,46,k,True,0.9827
3375,5,5,5,5,True,0.9386
3376,1,1,1,1,True,0.7266
3377,7,7,7,7,True,0.9812
3378,2,2,2,2,True,0.9997
3379,12,C,38,c,False,0.9954
3380,9,9,9,9,True,0.9937
3381,4,4,4,4,True,0.9996
3382,40,e,40,e,True,0.8337
3383,4,4,4,4,True,0.9999
3384,6,6,6,6,True,1.0000
3385,1,1,1,1,True,0.5221
3386,2,2,2,2,True,0.8932
3387,22,M,22,M,True,0.9974
3388,8,8,8,8,True,1.0000
3389,7,7,7,7,True,0.9880
3390,0,0,24,O,False,0.8890
3391,7,7,7,7,True,0.9969
3392,55,t,55,t,True,0.9946
3393,3,3,3,3,True,1.0000
3394,52,q,52,q,True,0.9740
3395,34,Y,60,y,False,0.9812
3396,28,S,28,S,True,0.9974
3397,8,8,8,8,True,1.0000
3398,8,8,8,8,True,1.0000
3399,59,x,59,x,True,0.9999
3400,8,8,8,8,True,0.9983
3401,6,6,6,6,True,1.0000
3402,6,6,6,6,True,0.9988
3403,4,4,4,4,True,0.9985
3404,49,n,49,n,True,0.9917
3405,9,9,9,9,True,0.9470
3406,12,C,12,C,True,0.9998
3407,28,S,28,S,True,0.9883
3408,40,e,40,e,True,0.9993
3409,25,P,51,p,False,0.8509
3410,35,Z,35,Z,True,0.5382
3411,59,x,59,x,True,0.9997
3412,8,8,8,8,True,1.0000
3413,1,1,18,I,False,0.5619
3414,8,8,8,8,True,0.9999
3415,30,U,56,u,False,0.9084
3416,28,S,28,S,True,0.9954
3417,3,3,3,3,True,0.9999
3418,7,7,7,7,True,0.9989
3419,56,u,49,n,False,0.9591
3420,56,u,30,U,False,0.9168
3421,22,M,22,M,True,0.9398
3422,8,8,8,8,True,0.9973
3423,55,t,55,t,True,0.9958
3424,30,U,30,U,True,0.9999
3425,4,4,4,4,True,0.9978
3426,37,b,21,L,False,0.5399
3427,6,6,6,6,True,0.9991
3428,8,8,8,8,True,0.9997
3429,3,3,3,3,True,0.9999
3430,46,k,20,K,False,0.8713
3431,0,0,0,0,True,0.7301
3432,24,O,24,O,True,0.9361
3433,28,S,28,S,True,0.9930
3434,55,t,55,t,True,0.8392
3435,2,2,2,2,True,0.5593
3436,0,0,24,O,False,0.7135
3437,0,0,0,0,True,0.5487
3438,50,o,24,O,False,0.7925
3439,47,l,47,l,True,0.4362
3440,27,R,27,R,True,0.9999
3441,44,i,18,I,False,0.9191
3442,8,8,8,8,True,0.9987
3443,8,8,8,8,True,0.9999
3444,5,5,5,5,True,0.9406
3445,53,r,53,r,True,0.6939
3446,36,a,36,a,True,1.0000
3447,4,4,52,q,False,0.9108
3448,47,l,47,l,True,0.4522
3449,47,l,1,1,False,0.9518
3450,7,7,7,7,True,0.9999
3451,1,1,1,1,True,0.9162
3452,18,I,18,I,True,0.4840
3453,56,u,30,U,False,0.9915
3454,7,7,7,7,True,0.9998
3455,3,3,3,3,True,0.9978
3456,3,3,3,3,True,1.0000
3457,3,3,3,3,True,0.9988
3458,36,a,36,a,True,0.9929
3459,3,3,3,3,True,0.9998
3460,24,O,24,O,True,0.7253
3461,14,E,14,E,True,0.9979
3462,36,a,36,a,True,1.0000
3463,13,D,13,D,True,0.9994
3464,53,r,53,r,True,0.9995
3465,29,T,29,T,True,0.9506
3466,1,1,47,l,False,0.5084
3467,5,5,5,5,True,0.9990
3468,8,8,8,8,True,0.9998
3469,38,c,38,c,True,0.9998
3470,49,n,49,n,True,0.9964
3471,2,2,2,2,True,0.9165
3472,0,0,0,0,True,0.9599
3473,12,C,12,C,True,0.9995
3474,59,x,33,X,False,0.9195
3475,15,F,15,F,True,0.9999
3476,29,T,29,T,True,0.9964
3477,46,k,46,k,True,0.8784
3478,47,l,1,1,False,0.6126
3479,47,l,47,l,True,0.4207
3480,2,2,2,2,True,1.0000
3481,15,F,15,F,True,0.4340
3482,40,e,40,e,True,0.9999
3483,7,7,7,7,True,0.9993
3484,6,6,6,6,True,1.0000
3485,8,8,25,P,False,0.8200
3486,13,D,0,0,False,0.8668
3487,18,I,18,I,True,0.7167
3488,13,D,13,D,True,0.9030
3489,3,3,3,3,True,0.9761
3490,4,4,4,4,True,0.9974
3491,6,6,6,6,True,0.9943
3492,8,8,8,8,True,0.9993
3493,6,6,6,6,True,0.9947
3494,8,8,8,8,True,0.9778
3495,8,8,8,8,True,0.5669
3496,1,1,47,l,False,0.5244
3497,29,T,29,T,True,0.9984
3498,0,0,0,0,True,0.8089
3499,38,c,12,C,False,0.9954
3500,0,0,0,0,True,0.8749
3501,24,O,24,O,True,0.7013
3502,6,6,6,6,True,0.9925
3503,2,2,2,2,True,0.5204
3504,7,7,7,7,True,0.9996
3505,49,n,57,v,False,0.2394
3506,10,A,10,A,True,0.9996
3507,53,r,31,V,False,0.9995
3508,61,z,61,z,True,0.7162
3509,8,8,8,8,True,0.9994
3510,7,7,7,7,True,0.9989
3511,9,9,9,9,True,0.7797
3512,28,S,28,S,True,0.9817
3513,40,e,40,e,True,0.9599
3514,8,8,8,8,True,0.9979
3515,9,9,9,9,True,0.9999
3516,55,t,55,t,True,0.9958
3517,0,0,0,0,True,0.8708
3518,30,U,30,U,True,0.9997
3519,6,6,6,6,True,1.0000
3520,3,3,3,3,True,0.9999
3521,4,4,4,4,True,0.9990
3522,39,d,39,d,True,1.0000
3523,4,4,4,4,True,0.9991
3524,2,2,2,2,True,0.9990
3525,57,v,31,V,False,0.6753
3526,2,2,2,2,True,1.0000
3527,2,2,2,2,True,0.9954
3528,5,5,5,5,True,0.9999
3529,22,M,22,M,True,0.9970
3530,9,9,9,9,True,0.7943
3531,57,v,31,V,False,0.9853
3532,4,4,4,4,True,0.9995
3533,2,2,2,2,True,0.9999
3534,37,b,37,b,True,0.9995
3535,2,2,2,2,True,1.0000
3536,9,9,9,9,True,1.0000
3537,7,7,7,7,True,0.9998
3538,7,7,7,7,True,0.9998
3539,34,Y,34,Y,True,1.0000
3540,43,h,43,h,True,1.0000
3541,36,a,36,a,True,0.2997
3542,47,l,47,l,True,0.9675
3543,6,6,6,6,True,0.9982
3544,29,T,29,T,True,0.9994
3545,56,u,30,U,False,0.9996
3546,28,S,28,S,True,0.9975
3547,1,1,1,1,True,0.6661
3548,1,1,1,1,True,0.9951
3549,17,H,17,H,True,0.9109
3550,0,0,0,0,True,0.9785
3551,28,S,28,S,True,0.9964
3552,0,0,0,0,True,0.9828
3553,55,t,55,t,True,0.9789
3554,18,I,47,l,False,0.4657
3555,60,y,60,y,True,0.7493
3556,0,0,24,O,False,0.9579
3557,57,v,53,r,False,0.8011
3558,23,N,23,N,True,0.9999
3559,3,3,3,3,True,0.9999
3560,19,J,19,J,True,1.0000
3561,6,6,6,6,True,0.9984
3562,5,5,5,5,True,0.9913
3563,27,R,27,R,True,0.9994
3564,23,N,23,N,True,0.9999
3565,5,5,53,r,False,0.6848
3566,7,7,7,7,True,1.0000
3567,6,6,5,5,False,0.3141
3568,3,3,3,3,True,0.9992
3569,24,O,0,0,False,0.6050
3570,11,B,11,B,True,0.8759
3571,28,S,28,S,True,0.9999
3572,4,4,4,4,True,0.9989
3573,0,0,0,0,True,0.5052
3574,34,Y,34,Y,True,0.9992
3575,53,r,53,r,True,0.9761
3576,40,e,40,e,True,0.9999
3577,1,1,44,i,False,0.5596
3578,7,7,7,7,True,0.9999
3579,33,X,33,X,True,0.9994
3580,1,1,47,l,False,0.4257
3581,30,U,30,U,True,0.9999
3582,38,c,12,C,False,0.8462
3583,55,t,55,t,True,0.9999
3584,58,w,58,w,True,0.9762
3585,7,7,7,7,True,0.9999
3586,27,R,61,z,False,0.7797
3587,53,r,53,r,True,0.6480
3588,39,d,39,d,True,0.9998
3589,35,Z,35,Z,True,0.9999
3590,34,Y,34,Y,True,0.9680
3591,10,A,10,A,True,0.9990
3592,4,4,4,4,True,0.9990
3593,5,5,5,5,True,1.0000
3594,55,t,55,t,True,0.9999
3595,49,n,49,n,True,0.9996
3596,55,t,55,t,True,0.9972
3597,25,P,25,P,True,0.9990
3598,5,5,5,5,True,0.9445
3599,21,L,21,L,True,0.9998
3600,47,l,47,l,True,0.6026
3601,3,3,3,3,True,0.9998
3602,9,9,42,g,False,0.5914
3603,15,F,15,F,True,0.9979
3604,8,8,8,8,True,0.9947
3605,8,8,52,q,False,0.5008
3606,3,3,3,3,True,0.9999
3607,48,m,48,m,True,0.5655
3608,41,f,15,F,False,0.9994
3609,6,6,6,6,True,0.9949
3610,36,a,36,a,True,0.9996
3611,15,F,15,F,True,0.9981
3612,28,S,28,S,True,0.9932
3613,47,l,47,l,True,0.9103
3614,4,4,4,4,True,1.0000
3615,40,e,40,e,True,1.0000
3616,4,4,4,4,True,0.9987
3617,22,M,22,M,True,1.0000
3618,4,4,4,4,True,0.9999
3619,53,r,53,r,True,0.9997
3620,0,0,24,O,False,0.5754
3621,2,2,2,2,True,0.8928
3622,24,O,24,O,True,0.6866
3623,14,E,14,E,True,0.9998
3624,3,3,3,3,True,0.9984
3625,9,9,9,9,True,0.5232
3626,52,q,52,q,True,0.7154
3627,47,l,47,l,True,0.5937
3628,9,9,42,g,False,0.8609
3629,4,4,4,4,True,1.0000
3630,30,U,30,U,True,0.9882
3631,8,8,8,8,True,0.9994
3632,28,S,54,s,False,0.9747
3633,40,e,40,e,True,0.9990
3634,34,Y,34,Y,True,0.9992
3635,2,2,61,z,False,0.7967
3636,15,F,15,F,True,0.9996
3637,59,x,33,X,False,0.9981
3638,10,A,10,A,True,0.9973
3639,6,6,6,6,True,1.0000
3640,5,5,5,5,True,0.9996
3641,6,6,6,6,True,0.9996
3642,2,2,2,2,True,0.9988
3643,61,z,61,z,True,0.6051
3644,28,S,28,S,True,0.9925
3645,47,l,1,1,False,0.5853
3646,6,6,6,6,True,1.0000
3647,2,2,2,2,True,0.7817
3648,58,w,58,w,True,1.0000
3649,9,9,9,9,True,0.9999
3650,34,Y,34,Y,True,0.6915
3651,10,A,10,A,True,0.9971
3652,19,J,19,J,True,0.9985
3653,1,1,1,1,True,0.8276
3654,53,r,53,r,True,0.9997
3655,24,O,24,O,True,0.9832
3656,2,2,2,2,True,1.0000
3657,29,T,29,T,True,0.9584
3658,18,I,18,I,True,0.5326
3659,15,F,41,f,False,0.8292
3660,55,t,55,t,True,1.0000
3661,1,1,47,l,False,0.5641
3662,4,4,4,4,True,0.8226
3663,3,3,3,3,True,0.9997
3664,0,0,24,O,False,0.6958
3665,0,0,0,0,True,0.6498
3666,1,1,47,l,False,0.5589
3667,5,5,5,5,True,0.9959
3668,35,Z,61,z,False,0.9631
3669,40,e,40,e,True,1.0000
3670,24,O,24,O,True,0.8841
3671,9,9,9,9,True,0.9641
3672,53,r,53,r,True,1.0000
3673,46,k,46,k,True,0.9919
3674,15,F,15,F,True,0.9838
3675,39,d,39,d,True,0.9993
3676,29,T,29,T,True,0.9989
3677,1,1,18,I,False,0.4410
3678,0,0,24,O,False,0.6590
3679,13,D,13,D,True,0.9982
3680,3,3,3,3,True,0.9999
3681,56,u,5,5,False,0.7873
3682,3,3,3,3,True,0.9999
3683,9,9,9,9,True,0.9999
3684,6,6,6,6,True,1.0000
3685,37,b,6,6,False,0.9775
3686,1,1,18,I,False,0.4569
3687,61,z,61,z,True,0.9999
3688,24,O,24,O,True,0.7371
3689,5,5,5,5,True,0.9987
3690,2,2,2,2,True,1.0000
3691,53,r,53,r,True,1.0000
3692,0,0,24,O,False,0.6313
3693,10,A,10,A,True,1.0000
3694,6,6,6,6,True,0.9939
3695,34,Y,34,Y,True,0.9833
3696,19,J,19,J,True,0.9999
3697,50,o,0,0,False,0.5083
3698,6,6,6,6,True,0.9429
3699,5,5,5,5,True,0.9999
3700,43,h,21,L,False,0.9813
3701,29,T,29,T,True,0.9998
3702,55,t,55,t,True,0.9860
3703,47,l,1,1,False,0.5994
3704,5,5,5,5,True,1.0000
3705,35,Z,61,z,False,0.9073
3706,8,8,8,8,True,1.0000
3707,19,J,45,j,False,0.9821
3708,5,5,5,5,True,0.9985
3709,5,5,5,5,True,0.8156
3710,22,M,22,M,True,1.0000
3711,38,c,38,c,True,0.9992
3712,53,r,53,r,True,0.9918
3713,30,U,30,U,True,0.9508
3714,9,9,9,9,True,0.9966
3715,5,5,5,5,True,1.0000
3716,2,2,2,2,True,0.9987
3717,2,2,2,2,True,0.9865
3718,13,D,49,n,False,0.8492
3719,4,4,4,4,True,0.9993
3720,7,7,7,7,True,1.0000
3721,6,6,6,6,True,0.9998
3722,40,e,40,e,True,0.9999
3723,33,X,33,X,True,0.9804
3724,3,3,3,3,True,1.0000
3725,0,0,0,0,True,0.9991
3726,28,S,28,S,True,0.9937
3727,9,9,9,9,True,0.9763
3728,28,S,28,S,True,0.9940
3729,52,q,52,q,True,0.9997
3730,5,5,5,5,True,0.9968
3731,2,2,2,2,True,1.0000
3732,9,9,9,9,True,0.9993
3733,9,9,42,g,False,0.9142
3734,7,7,7,7,True,0.9997
3735,53,r,53,r,True,0.9964
3736,8,8,8,8,True,1.0000
3737,3,3,3,3,True,1.0000
3738,46,k,46,k,True,0.9999
3739,18,I,18,I,True,0.6393
3740,8,8,8,8,True,1.0000
3741,9,9,9,9,True,0.9955
3742,47,l,47,l,True,0.7368
3743,19,J,19,J,True,0.9890
3744,5,5,5,5,True,0.9750
3745,55,t,55,t,True,0.9095
3746,7,7,7,7,True,0.9956
3747,6,6,6,6,True,0.9999
3748,43,h,43,h,True,1.0000
3749,8,8,8,8,True,0.9977
3750,0,0,24,O,False,0.6792
3751,47,l,18,I,False,0.7010
3752,4,4,4,4,True,1.0000
3753,33,X,33,X,True,0.9936
3754,28,S,28,S,True,0.9959
3755,2,2,2,2,True,0.9996
3756,14,E,14,E,True,0.9998
3757,28,S,28,S,True,0.6615
3758,6,6,6,6,True,1.0000
3759,56,u,30,U,False,0.9982
3760,40,e,40,e,True,0.9994
3761,10,A,10,A,True,0.9845
3762,0,0,0,0,True,0.5431
3763,60,y,60,y,True,0.8130
3764,28,S,5,5,False,0.5834
3765,1,1,1,1,True,0.8502
3766,9,9,9,9,True,0.9992
3767,3,3,3,3,True,0.9999
3768,40,e,40,e,True,0.9956
3769,4,4,60,y,False,0.9935
3770,13,D,13,D,True,0.9968
3771,2,2,2,2,True,0.9854
3772,60,y,60,y,True,0.9807
3773,3,3,3,3,True,0.9999
3774,0,0,0,0,True,0.9714
3775,5,5,5,5,True,0.9147
3776,2,2,2,2,True,0.9999
3777,40,e,40,e,True,0.9976
3778,25,P,25,P,True,0.9976
3779,28,S,28,S,True,0.7960
3780,3,3,3,3,True,0.9996
3781,0,0,0,0,True,0.5374
3782,30,U,30,U,True,0.9997
3783,14,E,14,E,True,0.9954
3784,47,l,47,l,True,0.8807
3785,3,3,3,3,True,0.9977
3786,8,8,3,3,False,0.7273
3787,8,8,8,8,True,1.0000
3788,18,I,47,l,False,0.6659
3789,24,O,0,0,False,0.5973
3790,25,P,25,P,True,0.7498
3791,2,2,2,2,True,0.9996
3792,55,t,55,t,True,0.9943
3793,24,O,24,O,True,0.9684
3794,23,N,23,N,True,0.9789
3795,28,S,28,S,True,0.9280
3796,18,I,47,l,False,0.5220
3797,0,0,24,O,False,0.7932
3798,2,2,2,2,True,1.0000
3799,10,A,10,A,True,0.9997
3800,1,1,1,1,True,0.4035
3801,8,8,8,8,True,0.9986
3802,7,7,7,7,True,0.8336
3803,8,8,8,8,True,1.0000
3804,0,0,0,0,True,0.6290
3805,2,2,2,2,True,0.9468
3806,0,0,24,O,False,0.9342
3807,5,5,5,5,True,0.9965
3808,21,L,21,L,True,0.9193
3809,18,I,18,I,True,0.4606
3810,12,C,12,C,True,0.9997
3811,28,S,28,S,True,0.9902
3812,18,I,18,I,True,0.8888
3813,9,9,9,9,True,0.3986
3814,28,S,28,S,True,0.9944
3815,17,H,17,H,True,0.6213
3816,24,O,24,O,True,0.8682
3817,58,w,58,w,True,0.9996
3818,22,M,22,M,True,1.0000
3819,15,F,15,F,True,0.9850
3820,28,S,28,S,True,0.9237
3821,5,5,5,5,True,0.9921
3822,4,4,60,y,False,0.8971
3823,49,n,49,n,True,1.0000
3824,59,x,59,x,True,0.9982
3825,30,U,30,U,True,1.0000
3826,30,U,30,U,True,0.9985
3827,9,9,9,9,True,0.9145
3828,2,2,2,2,True,0.9922
3829,1,1,1,1,True,0.4676
3830,11,B,11,B,True,0.9993
3831,0,0,0,0,True,0.5308
3832,25,P,25,P,True,0.9745
3833,39,d,19,J,False,0.9831
3834,9,9,9,9,True,1.0000
3835,53,r,53,r,True,0.9996
3836,0,0,0,0,True,0.9376
3837,4,4,4,4,True,0.7564
3838,7,7,7,7,True,1.0000
3839,7,7,7,7,True,1.0000
3840,1,1,47,l,False,0.7881
3841,53,r,53,r,True,1.0000
3842,9,9,9,9,True,0.9758
3843,24,O,24,O,True,0.9782
3844,5,5,5,5,True,0.9738
3845,3,3,3,3,True,1.0000
3846,9,9,9,9,True,0.9932
3847,31,V,31,V,True,0.9975
3848,56,u,56,u,True,0.9084
3849,0,0,0,0,True,0.9097
3850,24,O,24,O,True,0.9232
3851,2,2,2,2,True,1.0000
3852,18,I,1,1,False,0.5173
3853,11,B,11,B,True,0.9996
3854,6,6,6,6,True,1.0000
3855,29,T,29,T,True,0.9981
3856,6,6,6,6,True,0.9999
3857,0,0,24,O,False,0.8210
3858,9,9,52,q,False,0.7148
3859,6,6,6,6,True,0.9815
3860,9,9,9,9,True,0.9986
3861,4,4,4,4,True,0.8837
3862,40,e,40,e,True,0.9990
3863,50,o,24,O,False,0.8329
3864,0,0,0,0,True,0.5470
3865,33,X,33,X,True,0.9554
3866,40,e,40,e,True,0.9998
3867,2,2,2,2,True,0.9988
3868,56,u,30,U,False,0.9990
3869,24,O,24,O,True,0.9311
3870,4,4,4,4,True,0.9996
3871,47,l,1,1,False,0.7642
3872,6,6,6,6,True,1.0000
3873,1,1,1,1,True,0.9306
3874,47,l,14,E,False,0.7004
3875,61,z,61,z,True,0.9949
3876,18,I,44,i,False,0.7959
3877,3,3,3,3,True,1.0000
3878,13,D,13,D,True,0.9974
3879,1,1,47,l,False,0.6507
3880,30,U,30,U,True,0.9678
3881,3,3,3,3,True,0.9993
3882,1,1,18,I,False,0.4581
3883,25,P,25,P,True,0.9918
3884,22,M,22,M,True,0.9975
3885,3,3,3,3,True,0.9998
3886,22,M,48,m,False,0.5983
3887,52,q,52,q,True,0.9530
3888,1,1,47,l,False,0.6524
3889,6,6,6,6,True,0.9983
3890,25,P,25,P,True,0.9998
3891,28,S,28,S,True,0.9991
3892,1,1,1,1,True,0.9948
3893,10,A,10,A,True,0.6267
3894,47,l,18,I,False,0.6069
3895,1,1,55,t,False,0.9609
3896,8,8,11,B,False,0.9903
3897,3,3,3,3,True,1.0000
3898,3,3,3,3,True,1.0000
3899,28,S,28,S,True,0.9736
3900,47,l,18,I,False,0.5857
3901,57,v,31,V,False,0.9984
3902,29,T,29,T,True,0.5087
3903,27,R,27,R,True,0.9998
3904,53,r,53,r,True,1.0000
3905,25,P,25,P,True,0.9820
3906,6,6,6,6,True,0.9998
3907,3,3,3,3,True,0.9983
3908,49,n,49,n,True,0.8950
3909,47,l,47,l,True,0.6020
3910,8,8,8,8,True,1.0000
3911,24,O,24,O,True,0.8154
3912,27,R,27,R,True,0.9935
3913,0,0,0,0,True,0.9932
3914,47,l,18,I,False,0.7022
3915,55,t,55,t,True,0.7185
3916,20,K,46,k,False,0.5655
3917,1,1,18,I,False,0.5301
3918,42,g,8,8,False,0.6989
3919,28,S,28,S,True,0.9823
3920,8,8,8,8,True,0.9941
3921,53,r,53,r,True,0.9997
3922,24,O,24,O,True,0.7961
3923,2,2,2,2,True,0.9982
3924,4,4,4,4,True,0.9999
3925,4,4,4,4,True,0.9972
3926,53,r,53,r,True,0.9988
3927,37,b,37,b,True,0.9888
3928,6,6,6,6,True,0.9736
3929,0,0,0,0,True,0.7000
3930,37,b,37,b,True,0.9978
3931,32,W,32,W,True,1.0000
3932,40,e,40,e,True,0.9999
3933,39,d,39,d,True,0.9825
3934,9,9,9,9,True,0.9951
3935,29,T,29,T,True,0.9992
3936,28,S,28,S,True,0.9942
3937,46,k,46,k,True,0.9990
3938,40,e,27,R,False,0.8501
3939,36,a,36,a,True,0.9989
3940,36,a,36,a,True,0.9999
3941,4,4,4,4,True,0.9952
3942,7,7,7,7,True,1.0000
3943,6,6,6,6,True,0.9995
3944,28,S,28,S,True,0.8738
3945,13,D,13,D,True,0.9997
3946,55,t,55,t,True,0.9989
3947,23,N,23,N,True,0.9990
3948,40,e,40,e,True,0.9996
3949,21,L,21,L,True,0.7332
3950,40,e,40,e,True,1.0000
3951,25,P,25,P,True,1.0000
3952,5,5,5,5,True,0.9999
3953,28,S,54,s,False,0.9626
3954,7,7,7,7,True,0.9999
3955,36,a,36,a,True,0.9986
3956,5,5,5,5,True,0.9996
3957,7,7,7,7,True,0.4095
3958,0,0,0,0,True,0.8301
3959,1,1,18,I,False,0.4692
3960,47,l,1,1,False,0.7357
3961,27,R,27,R,True,0.9993
3962,1,1,1,1,True,0.9284
3963,9,9,9,9,True,0.9998
3964,7,7,7,7,True,0.9998
3965,32,W,32,W,True,0.9999
3966,10,A,10,A,True,0.9819
3967,49,n,49,n,True,0.8690
3968,14,E,14,E,True,0.4249
3969,0,0,24,O,False,0.5963
3970,3,3,3,3,True,0.9993
3971,5,5,5,5,True,1.0000
3972,6,6,6,6,True,1.0000
3973,19,J,31,V,False,0.4419
3974,28,S,28,S,True,0.9849
3975,4,4,4,4,True,0.9999
3976,2,2,2,2,True,0.8129
3977,1,1,1,1,True,0.9701
3978,9,9,9,9,True,0.9997
3979,19,J,19,J,True,0.9763
3980,28,S,28,S,True,0.9986
3981,39,d,39,d,True,1.0000
3982,1,1,1,1,True,0.9058
3983,8,8,8,8,True,1.0000
3984,0,0,0,0,True,0.8025
3985,40,e,40,e,True,1.0000
3986,4,4,4,4,True,1.0000
3987,40,e,40,e,True,0.9679
3988,8,8,8,8,True,0.5286
3989,23,N,23,N,True,0.9956
3990,9,9,9,9,True,0.9970
3991,53,r,53,r,True,0.9997
3992,59,x,59,x,True,0.9994
3993,3,3,3,3,True,1.0000
3994,58,w,58,w,True,0.5299
3995,7,7,7,7,True,0.5990
3996,28,S,28,S,True,0.9992
3997,2,2,2,2,True,0.9999
3998,24,O,24,O,True,0.9554
3999,9,9,9,9,True,0.9998
4000,1,1,47,l,False,0.6155
4001,47,l,47,l,True,0.4639
4002,8,8,8,8,True,1.0000
4003,57,v,57,v,True,0.9921
4004,5,5,5,5,True,0.9608
4005,6,6,6,6,True,0.9732
4006,3,3,3,3,True,0.9996
4007,18,I,18,I,True,0.5505
4008,47,l,47,l,True,0.6112
4009,24,O,0,0,False,0.9075
4010,57,v,57,v,True,0.9970
4011,7,7,7,7,True,0.9998
4012,29,T,29,T,True,0.9700
4013,40,e,40,e,True,1.0000
4014,2,2,2,2,True,0.6299
4015,6,6,6,6,True,1.0000
4016,3,3,3,3,True,0.9806
4017,53,r,53,r,True,0.9990
4018,1,1,1,1,True,0.5082
4019,15,F,15,F,True,0.9906
4020,3,3,3,3,True,0.9993
4021,37,b,37,b,True,0.9997
4022,2,2,2,2,True,0.9998
4023,7,7,7,7,True,0.9998
4024,18,I,18,I,True,0.9998
4025,47,l,18,I,False,0.4474
4026,0,0,0,0,True,0.8109
4027,0,0,0,0,True,0.9982
4028,8,8,8,8,True,1.0000
4029,27,R,27,R,True,0.9889
4030,49,n,49,n,True,0.9999
4031,1,1,18,I,False,0.5771
4032,9,9,9,9,True,0.9997
4033,25,P,25,P,True,0.7105
4034,9,9,9,9,True,0.9964
4035,8,8,8,8,True,0.9929
4036,50,o,0,0,False,0.4603
4037,7,7,7,7,True,0.9999
4038,1,1,47,l,False,0.6241
4039,12,C,12,C,True,0.9993
4040,41,f,15,F,False,0.5068
4041,1,1,1,1,True,0.7370
4042,10,A,10,A,True,0.9985
4043,2,2,2,2,True,0.9996
4044,53,r,53,r,True,0.8560
4045,6,6,6,6,True,1.0000
4046,53,r,53,r,True,1.0000
4047,7,7,7,7,True,1.0000
4048,4,4,4,4,True,0.9918
4049,34,Y,34,Y,True,0.9938
4050,44,i,44,i,True,0.7467
4051,46,k,20,K,False,0.8421
4052,2,2,2,2,True,0.9962
4053,55,t,55,t,True,0.7546
4054,2,2,2,2,True,0.9995
4055,55,t,55,t,True,0.9975
4056,4,4,4,4,True,0.9993
4057,25,P,25,P,True,1.0000
4058,40,e,40,e,True,0.9993
4059,50,o,24,O,False,0.9206
4060,1,1,47,l,False,0.5181
4061,0,0,24,O,False,0.5284
4062,55,t,55,t,True,0.9963
4063,36,a,36,a,True,1.0000
4064,24,O,24,O,True,0.9785
4065,1,1,1,1,True,0.3612
4066,58,w,32,W,False,0.3455
4067,24,O,24,O,True,0.9442
4068,39,d,39,d,True,0.9999
4069,2,2,2,2,True,0.9997
4070,8,8,8,8,True,0.9995
4071,9,9,9,9,True,0.9976
4072,2,2,2,2,True,0.9996
4073,25,P,25,P,True,0.8975
4074,24,O,24,O,True,0.9561
4075,21,L,21,L,True,0.9998
4076,2,2,2,2,True,0.9999
4077,3,3,3,3,True,0.9997
4078,30,U,30,U,True,0.9994
4079,29,T,29,T,True,0.9985
4080,4,4,4,4,True,1.0000
4081,53,r,53,r,True,0.9960
4082,4,4,4,4,True,0.9988
4083,0,0,0,0,True,0.8440
4084,24,O,0,0,False,0.8230
4085,29,T,29,T,True,0.9675
