Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
3450,30,U,49,n,False,0.0947
3451,1,1,47,l,False,0.4383
3452,44,i,1,1,False,0.4781
3453,20,K,33,X,False,0.1582
3454,6,6,9,9,False,0.3153
3455,39,d,11,B,False,0.3340
3456,3,3,24,O,False,0.1704
3457,5,5,5,5,True,0.1617
3458,59,x,40,e,False,0.1430
3459,0,0,24,O,False,0.2780
3460,1,1,18,I,False,0.4120
3461,29,T,29,T,True,0.2446
3462,0,0,0,0,True,0.2322
3463,2,2,6,6,False,0.3125
3464,9,9,40,e,False,0.1503
3465,40,e,40,e,True,0.2628
3466,1,1,18,I,False,0.4480
3467,37,b,9,9,False,0.2133
3468,4,4,38,c,False,0.0984
3469,3,3,1,1,False,0.1123
3470,39,d,51,p,False,0.1526
3471,29,T,43,h,False,0.1695
3472,1,1,1,1,True,0.2833
3473,1,1,1,1,True,0.4089
3474,3,3,6,6,False,0.0909
3475,6,6,16,G,False,0.0893
3476,6,6,7,7,False,0.2178
3477,40,e,36,a,False,0.1566
3478,53,r,59,x,False,0.1115
3479,5,5,57,v,False,0.1065
3480,54,s,40,e,False,0.1426
3481,2,2,4,4,False,0.2731
3482,0,0,24,O,False,0.2965
3483,5,5,57,v,False,0.0752
3484,16,G,16,G,True,0.2176
3485,55,t,53,r,False,0.1345
3486,47,l,18,I,False,0.3875
3487,10,A,40,e,False,0.1877
3488,8,8,36,a,False,0.1643
3489,20,K,40,e,False,0.1809
3490,24,O,24,O,True,0.2262
3491,6,6,11,B,False,0.2282
3492,55,t,1,1,False,0.2457
3493,3,3,19,J,False,0.2154
3494,34,Y,43,h,False,0.1781
3495,24,O,17,H,False,0.2260
3496,13,D,40,e,False,0.2642
3497,42,g,58,w,False,0.1529
3498,33,X,49,n,False,0.0942
3499,5,5,8,8,False,0.2220
3500,9,9,4,4,False,0.1918
3501,7,7,7,7,True,0.1939
3502,22,M,5,5,False,0.2323
3503,4,4,40,e,False,0.1864
3504,36,a,40,e,False,0.1793
3505,47,l,44,i,False,0.2840
3506,55,t,22,M,False,0.1249
3507,4,4,56,u,False,0.1060
3508,59,x,59,x,True,0.0979
3509,7,7,21,L,False,0.1893
3510,36,a,40,e,False,0.1891
3511,2,2,45,j,False,0.2739
3512,47,l,47,l,True,0.4769
3513,49,n,17,H,False,0.1554
3514,40,e,53,r,False,0.0965
3515,6,6,6,6,True,0.2367
3516,3,3,32,W,False,0.2631
3517,1,1,1,1,True,0.2596
3518,4,4,0,0,False,0.1335
3519,59,x,24,O,False,0.1394
3520,6,6,53,r,False,0.2060
3521,29,T,21,L,False,0.2656
3522,3,3,2,2,False,0.1570
3523,8,8,28,S,False,0.1409
3524,38,c,12,C,False,0.0942
3525,9,9,58,w,False,0.1843
3526,8,8,22,M,False,0.1781
3527,47,l,18,I,False,0.3155
3528,8,8,40,e,False,0.1619
3529,8,8,22,M,False,0.1706
3530,36,a,59,x,False,0.1330
3531,25,P,30,U,False,0.1447
3532,9,9,59,x,False,0.1402
3533,0,0,0,0,True,0.2302
3534,8,8,24,O,False,0.1269
3535,9,9,52,q,False,0.1202
3536,6,6,53,r,False,0.1977
3537,14,E,59,x,False,0.0861
3538,2,2,28,S,False,0.1016
3539,5,5,3,3,False,0.1284
3540,40,e,24,O,False,0.2667
3541,49,n,28,S,False,0.1452
3542,48,m,6,6,False,0.4823
3543,6,6,1,1,False,0.3967
3544,0,0,24,O,False,0.2295
3545,3,3,0,0,False,0.1480
3546,22,M,36,a,False,0.1336
3547,0,0,53,r,False,0.1691
3548,9,9,55,t,False,0.1110
3549,24,O,8,8,False,0.1047
3550,13,D,13,D,True,0.1304
3551,1,1,18,I,False,0.4404
3552,2,2,13,D,False,0.1684
3553,3,3,51,p,False,0.1092
3554,26,Q,11,B,False,0.2351
3555,3,3,1,1,False,0.3479
3556,55,t,1,1,False,0.3591
3557,1,1,18,I,False,0.3972
3558,25,P,3,3,False,0.1629
3559,24,O,26,Q,False,0.5474
3560,4,4,55,t,False,0.1305
3561,2,2,53,r,False,0.2119
3562,2,2,19,J,False,0.1579
3563,6,6,6,6,True,0.2262
3564,2,2,36,a,False,0.1197
3565,6,6,6,6,True,0.2412
3566,50,o,59,x,False,0.0684
3567,6,6,40,e,False,0.2731
3568,3,3,12,C,False,0.1374
3569,6,6,38,c,False,0.0786
3570,7,7,45,j,False,0.2988
3571,2,2,35,Z,False,0.1894
3572,0,0,40,e,False,0.1803
3573,8,8,4,4,False,0.1327
3574,0,0,24,O,False,0.1367
3575,43,h,43,h,True,0.1444
3576,24,O,5,5,False,0.2067
3577,57,v,53,r,False,0.0758
3578,46,k,20,K,False,0.2119
3579,5,5,6,6,False,0.1877
3580,5,5,55,t,False,0.1379
3581,40,e,40,e,True,0.1636
3582,47,l,1,1,False,0.1232
3583,11,B,11,B,True,0.2107
3584,7,7,53,r,False,0.1156
3585,40,e,59,x,False,0.1449
3586,4,4,4,4,True,0.1378
3587,40,e,53,r,False,0.1933
3588,6,6,9,9,False,0.1551
3589,13,D,16,G,False,0.1089
3590,9,9,37,b,False,0.1776
3591,59,x,40,e,False,0.1535
3592,51,p,6,6,False,0.3203
3593,0,0,40,e,False,0.3874
3594,5,5,43,h,False,0.1022
3595,0,0,24,O,False,0.2196
3596,9,9,58,w,False,0.1448
3597,23,N,48,m,False,0.1602
3598,7,7,7,7,True,0.2189
3599,41,f,27,R,False,0.1712
3600,0,0,53,r,False,0.3467
3601,53,r,18,I,False,0.2956
3602,39,d,6,6,False,0.3987
3603,29,T,34,Y,False,0.1326
3604,30,U,49,n,False,0.1110
3605,5,5,19,J,False,0.1595
3606,2,2,59,x,False,0.1382
3607,8,8,25,P,False,0.3231
3608,28,S,53,r,False,0.1590
3609,0,0,40,e,False,0.1724
3610,6,6,53,r,False,0.1179
3611,19,J,45,j,False,0.3501
3612,31,V,44,i,False,0.2566
3613,33,X,20,K,False,0.1335
3614,7,7,45,j,False,0.3362
3615,1,1,1,1,True,0.2584
3616,7,7,21,L,False,0.2831
3617,2,2,53,r,False,0.1580
3618,49,n,53,r,False,0.2311
3619,59,x,40,e,False,0.3752
3620,12,C,53,r,False,0.0992
3621,39,d,34,Y,False,0.1513
3622,49,n,28,S,False,0.1159
3623,10,A,55,t,False,0.1078
3624,18,I,1,1,False,0.4058
3625,6,6,53,r,False,0.1722
3626,40,e,21,L,False,0.2558
3627,49,n,59,x,False,0.0965
3628,47,l,18,I,False,0.3540
3629,5,5,7,7,False,0.1301
3630,18,I,18,I,True,0.3630
3631,52,q,9,9,False,0.3670
3632,5,5,0,0,False,0.1595
3633,37,b,6,6,False,0.3000
3634,40,e,40,e,True,0.1690
3635,9,9,51,p,False,0.1716
3636,59,x,38,c,False,0.1027
3637,8,8,53,r,False,0.0991
3638,8,8,22,M,False,0.2142
3639,12,C,56,u,False,0.0735
3640,28,S,53,r,False,0.2124
3641,3,3,24,O,False,0.0965
3642,55,t,21,L,False,0.3219
3643,5,5,3,3,False,0.1723
3644,2,2,38,c,False,0.1332
3645,2,2,40,e,False,0.1997
3646,43,h,53,r,False,0.2681
3647,39,d,6,6,False,0.1781
3648,6,6,6,6,True,0.1929
3649,9,9,9,9,True,0.4730
3650,15,F,53,r,False,0.1521
3651,55,t,34,Y,False,0.2019
3652,36,a,59,x,False,0.1312
3653,2,2,8,8,False,0.2210
3654,6,6,53,r,False,0.0911
3655,4,4,24,O,False,0.2120
3656,52,q,52,q,True,0.2606
3657,28,S,53,r,False,0.0785
3658,2,2,53,r,False,0.1317
3659,1,1,18,I,False,0.3981
3660,22,M,14,E,False,0.1090
3661,35,Z,35,Z,True,0.3812
3662,7,7,19,J,False,0.1249
3663,12,C,59,x,False,0.1553
3664,4,4,40,e,False,0.2591
3665,2,2,28,S,False,0.0956
3666,36,a,40,e,False,0.1873
3667,1,1,1,1,True,0.4451
3668,40,e,24,O,False,0.1189
3669,12,C,12,C,True,0.6890
3670,1,1,47,l,False,0.4452
3671,36,a,24,O,False,0.1844
3672,47,l,1,1,False,0.4479
3673,53,r,21,L,False,0.2784
3674,29,T,53,r,False,0.1929
3675,2,2,10,A,False,0.1606
3676,9,9,6,6,False,0.2917
3677,1,1,18,I,False,0.4292
3678,12,C,19,J,False,0.2556
3679,17,H,19,J,False,0.2544
3680,53,r,21,L,False,0.2725
3681,9,9,9,9,True,0.2220
3682,47,l,18,I,False,0.3099
3683,4,4,40,e,False,0.1542
3684,8,8,59,x,False,0.0872
3685,2,2,38,c,False,0.0988
3686,6,6,53,r,False,0.1166
3687,18,I,1,1,False,0.4277
3688,1,1,1,1,True,0.4395
3689,4,4,40,e,False,0.1664
3690,0,0,38,c,False,0.1077
3691,15,F,29,T,False,0.1990
3692,31,V,4,4,False,0.2241
3693,5,5,19,J,False,0.3026
3694,0,0,17,H,False,0.2410
3695,8,8,32,W,False,0.2809
3696,15,F,8,8,False,0.2905
3697,2,2,22,M,False,0.2351
3698,6,6,7,7,False,0.2221
3699,2,2,3,3,False,0.1365
3700,40,e,24,O,False,0.2020
3701,28,S,11,B,False,0.1423
3702,2,2,35,Z,False,0.2563
3703,36,a,24,O,False,0.2066
3704,0,0,40,e,False,0.1401
3705,12,C,44,i,False,0.2615
3706,31,V,4,4,False,0.1978
3707,1,1,1,1,True,0.3810
3708,9,9,59,x,False,0.0942
3709,21,L,8,8,False,0.4002
3710,3,3,49,n,False,0.1285
3711,0,0,0,0,True,0.2781
3712,20,K,43,h,False,0.1292
3713,30,U,11,B,False,0.1868
3714,23,N,14,E,False,0.1187
3715,3,3,55,t,False,0.1164
3716,34,Y,53,r,False,0.2256
3717,60,y,55,t,False,0.1171
3718,3,3,58,w,False,0.2140
3719,24,O,24,O,True,0.3101
3720,7,7,53,r,False,0.2556
3721,6,6,6,6,True,0.4439
3722,46,k,21,L,False,0.2808
3723,2,2,8,8,False,0.2253
3724,27,R,53,r,False,0.1005
3725,29,T,29,T,True,0.5755
3726,20,K,17,H,False,0.1226
3727,1,1,47,l,False,0.4345
3728,19,J,19,J,True,0.7192
3729,7,7,53,r,False,0.0995
3730,2,2,49,n,False,0.1148
3731,1,1,18,I,False,0.3252
3732,18,I,0,0,False,0.1595
3733,30,U,34,Y,False,0.2198
3734,6,6,45,j,False,0.2293
3735,48,m,48,m,True,0.1738
3736,34,Y,36,a,False,0.1414
3737,3,3,6,6,False,0.1930
3738,29,T,6,6,False,0.1849
3739,2,2,28,S,False,0.1222
3740,55,t,8,8,False,0.1774
3741,0,0,5,5,False,0.1522
3742,2,2,6,6,False,0.2673
3743,34,Y,59,x,False,0.0926
3744,11,B,17,H,False,0.2549
3745,28,S,3,3,False,0.3605
3746,9,9,59,x,False,0.0816
3747,53,r,53,r,True,0.2144
3748,6,6,7,7,False,0.3571
3749,7,7,53,r,False,0.1677
3750,47,l,58,w,False,0.1222
3751,47,l,47,l,True,0.4094
3752,36,a,36,a,True,0.1329
3753,7,7,1,1,False,0.4136
3754,53,r,53,r,True,0.2413
3755,9,9,9,9,True,0.3249
3756,3,3,38,c,False,0.2297
3757,5,5,49,n,False,0.0926
3758,6,6,29,T,False,0.2013
3759,9,9,59,x,False,0.1050
3760,5,5,5,5,True,0.2573
3761,18,I,1,1,False,0.3021
3762,4,4,24,O,False,0.1804
3763,0,0,38,c,False,0.0686
3764,8,8,8,8,True,0.3528
3765,8,8,27,R,False,0.1561
3766,1,1,1,1,True,0.4469
3767,59,x,40,e,False,0.2666
3768,55,t,53,r,False,0.1116
3769,26,Q,26,Q,True,0.1529
3770,24,O,26,Q,False,0.1675
3771,49,n,24,O,False,0.1466
3772,18,I,3,3,False,0.1296
3773,21,L,44,i,False,0.2718
3774,55,t,57,v,False,0.1480
3775,7,7,21,L,False,0.3306
3776,1,1,18,I,False,0.4042
3777,32,W,38,c,False,0.1268
3778,52,q,27,R,False,0.1726
3779,28,S,53,r,False,0.0916
3780,18,I,18,I,True,0.4024
3781,9,9,0,0,False,0.0987
3782,24,O,17,H,False,0.2588
3783,24,O,24,O,True,0.3185
3784,47,l,18,I,False,0.4083
3785,40,e,16,G,False,0.1314
3786,27,R,4,4,False,0.2128
3787,24,O,26,Q,False,0.4313
3788,3,3,7,7,False,0.1689
3789,58,w,58,w,True,0.1559
3790,8,8,8,8,True,0.5493
3791,30,U,38,c,False,0.1564
3792,4,4,33,X,False,0.0994
3793,28,S,7,7,False,0.1775
3794,10,A,36,a,False,0.1545
3795,55,t,4,4,False,0.3205
3796,8,8,25,P,False,0.2496
3797,53,r,21,L,False,0.2559
3798,1,1,1,1,True,0.4514
3799,13,D,3,3,False,0.1486
3800,3,3,12,C,False,0.2758
3801,52,q,59,x,False,0.0928
3802,45,j,45,j,True,0.3742
3803,40,e,40,e,True,0.1286
3804,1,1,18,I,False,0.4000
3805,0,0,11,B,False,0.1515
3806,2,2,45,j,False,0.1562
3807,1,1,47,l,False,0.4031
3808,6,6,7,7,False,0.1703
3809,2,2,4,4,False,0.1781
3810,4,4,49,n,False,0.1313
3811,22,M,8,8,False,0.6396
3812,55,t,21,L,False,0.1385
3813,4,4,4,4,True,0.2288
3814,0,0,13,D,False,0.1919
3815,4,4,4,4,True,0.1735
3816,29,T,39,d,False,0.1740
3817,55,t,55,t,True,0.1216
3818,7,7,57,v,False,0.1319
3819,52,q,16,G,False,0.1402
3820,9,9,6,6,False,0.2977
3821,40,e,40,e,True,0.1244
3822,4,4,49,n,False,0.0913
3823,40,e,24,O,False,0.2197
3824,2,2,35,Z,False,0.1912
3825,28,S,51,p,False,0.1469
3826,30,U,9,9,False,0.3930
3827,31,V,57,v,False,0.0728
3828,2,2,3,3,False,0.2080
3829,2,2,31,V,False,0.1680
3830,12,C,12,C,True,0.1034
3831,1,1,1,1,True,0.3524
3832,1,1,18,I,False,0.4414
3833,18,I,47,l,False,0.4608
3834,4,4,40,e,False,0.1614
3835,24,O,24,O,True,0.1902
3836,24,O,24,O,True,0.1529
3837,13,D,0,0,False,0.1680
3838,1,1,47,l,False,0.3674
3839,8,8,8,8,True,0.3335
3840,40,e,24,O,False,0.2122
3841,3,3,45,j,False,0.2448
3842,3,3,3,3,True,0.1697
3843,5,5,3,3,False,0.1664
3844,18,I,18,I,True,0.3097
3845,9,9,7,7,False,0.2229
3846,43,h,46,k,False,0.1669
3847,5,5,49,n,False,0.1079
3848,1,1,18,I,False,0.3059
3849,32,W,11,B,False,0.2383
3850,55,t,53,r,False,0.1396
3851,6,6,7,7,False,0.3370
3852,14,E,12,C,False,0.1168
3853,53,r,57,v,False,0.1051
3854,7,7,53,r,False,0.1681
3855,3,3,22,M,False,0.3186
3856,12,C,12,C,True,0.4603
3857,24,O,0,0,False,0.1557
3858,55,t,45,j,False,0.2353
3859,0,0,3,3,False,0.1536
3860,48,m,48,m,True,0.2669
3861,9,9,3,3,False,0.1964
3862,58,w,59,x,False,0.0838
3863,39,d,6,6,False,0.1421
3864,34,Y,34,Y,True,0.3927
3865,8,8,11,B,False,0.1768
3866,9,9,9,9,True,0.2456
3867,3,3,14,E,False,0.1032
3868,57,v,53,r,False,0.1007
3869,29,T,45,j,False,0.3239
3870,9,9,39,d,False,0.1297
3871,59,x,33,X,False,0.1492
3872,5,5,10,A,False,0.1594
3873,24,O,40,e,False,0.1492
3874,24,O,24,O,True,0.1801
3875,15,F,13,D,False,0.1227
3876,52,q,59,x,False,0.1137
3877,21,L,19,J,False,0.2788
3878,8,8,6,6,False,0.1683
3879,37,b,21,L,False,0.2677
3880,40,e,38,c,False,0.1086
3881,13,D,26,Q,False,0.2148
3882,25,P,16,G,False,0.2027
3883,2,2,49,n,False,0.1044
3884,0,0,0,0,True,0.2537
3885,40,e,10,A,False,0.1628
3886,3,3,19,J,False,0.2718
3887,53,r,1,1,False,0.2919
3888,6,6,59,x,False,0.1021
3889,2,2,49,n,False,0.1186
3890,9,9,21,L,False,0.2393
3891,4,4,31,V,False,0.1662
3892,1,1,45,j,False,0.1907
3893,2,2,12,C,False,0.1579
3894,9,9,2,2,False,0.1222
3895,4,4,19,J,False,0.1770
3896,0,0,26,Q,False,0.3316
3897,2,2,7,7,False,0.1582
3898,25,P,34,Y,False,0.1404
3899,5,5,19,J,False,0.3016
3900,3,3,5,5,False,0.2682
3901,3,3,6,6,False,0.1042
3902,10,A,8,8,False,0.2202
3903,10,A,6,6,False,0.1751
3904,1,1,18,I,False,0.3859
3905,31,V,44,i,False,0.3271
3906,17,H,40,e,False,0.1274
3907,9,9,40,e,False,0.1615
3908,46,k,53,r,False,0.2188
3909,0,0,24,O,False,0.1661
3910,59,x,10,A,False,0.1400
3911,7,7,29,T,False,0.2073
3912,47,l,18,I,False,0.3338
3913,0,0,0,0,True,0.4245
3914,6,6,37,b,False,0.1879
3915,4,4,10,A,False,0.3719
3916,1,1,18,I,False,0.4161
3917,19,J,30,U,False,0.1284
3918,29,T,21,L,False,0.2357
3919,1,1,45,j,False,0.3847
3920,8,8,8,8,True,0.2580
3921,51,p,39,d,False,0.3299
3922,28,S,40,e,False,0.0998
3923,3,3,6,6,False,0.1236
3924,1,1,18,I,False,0.4089
3925,2,2,53,r,False,0.0872
3926,2,2,28,S,False,0.0983
3927,9,9,59,x,False,0.0886
3928,29,T,39,d,False,0.2988
3929,9,9,6,6,False,0.2757
3930,6,6,59,x,False,0.0775
3931,40,e,53,r,False,0.1105
3932,11,B,11,B,True,0.3250
3933,34,Y,58,w,False,0.1798
3934,24,O,24,O,True,0.2631
3935,15,F,55,t,False,0.1651
3936,53,r,53,r,True,0.1232
3937,13,D,22,M,False,0.1521
3938,48,m,7,7,False,0.2151
3939,53,r,53,r,True,0.3363
3940,40,e,24,O,False,0.1563
3941,7,7,43,h,False,0.1220
3942,53,r,53,r,True,0.2597
3943,39,d,39,d,True,0.1284
3944,49,n,24,O,False,0.1798
3945,5,5,12,C,False,0.1483
3946,0,0,56,u,False,0.1292
3947,22,M,27,R,False,0.2023
3948,47,l,18,I,False,0.3544
3949,0,0,24,O,False,0.2639
3950,47,l,47,l,True,0.4167
3951,28,S,56,u,False,0.0746
3952,1,1,1,1,True,0.2349
3953,5,5,11,B,False,0.1961
3954,8,8,11,B,False,0.5183
3955,31,V,6,6,False,0.2225
3956,39,d,8,8,False,0.2980
3957,7,7,53,r,False,0.0820
3958,7,7,7,7,True,0.3204
3959,6,6,51,p,False,0.1887
3960,55,t,39,d,False,0.1729
3961,31,V,7,7,False,0.1151
3962,40,e,24,O,False,0.1514
3963,9,9,7,7,False,0.2789
3964,51,p,53,r,False,0.0969
3965,9,9,9,9,True,0.2610
3966,2,2,59,x,False,0.1130
3967,2,2,43,h,False,0.1184
3968,5,5,34,Y,False,0.1953
3969,5,5,5,5,True,0.1733
3970,22,M,3,3,False,0.3113
3971,23,N,39,d,False,0.1476
3972,40,e,40,e,True,0.1936
3973,5,5,5,5,True,0.2944
3974,14,E,6,6,False,0.2221
3975,24,O,53,r,False,0.1662
3976,21,L,21,L,True,0.2233
3977,38,c,53,r,False,0.2779
3978,5,5,21,L,False,0.3197
3979,2,2,24,O,False,0.1328
3980,2,2,43,h,False,0.1082
3981,0,0,24,O,False,0.2336
3982,25,P,6,6,False,0.5144
3983,4,4,4,4,True,0.1958
3984,5,5,0,0,False,0.1805
3985,0,0,0,0,True,0.2310
3986,9,9,51,p,False,0.2152
3987,61,z,24,O,False,0.1581
3988,1,1,1,1,True,0.4742
3989,8,8,8,8,True,0.2510
3990,9,9,13,D,False,0.1434
3991,5,5,8,8,False,0.1847
3992,0,0,0,0,True,0.2736
3993,9,9,9,9,True,0.3068
3994,47,l,18,I,False,0.3632
3995,34,Y,45,j,False,0.1327
3996,3,3,6,6,False,0.1559
3997,30,U,26,Q,False,0.0870
3998,42,g,37,b,False,0.1727
3999,7,7,7,7,True,0.1403
4000,6,6,61,z,False,0.0915
4001,49,n,24,O,False,0.1487
4002,6,6,6,6,True,0.3914
4003,3,3,40,e,False,0.1363
4004,12,C,24,O,False,0.2525
4005,1,1,18,I,False,0.4198
4006,34,Y,34,Y,True,0.2015
4007,4,4,59,x,False,0.1053
4008,47,l,1,1,False,0.4570
4009,14,E,40,e,False,0.1014
4010,2,2,36,a,False,0.1205
4011,8,8,17,H,False,0.1172
4012,5,5,3,3,False,0.2588
4013,2,2,53,r,False,0.0872
4014,27,R,8,8,False,0.2408
4015,4,4,40,e,False,0.1493
4016,1,1,18,I,False,0.4206
4017,7,7,7,7,True,0.3815
4018,19,J,19,J,True,0.2252
4019,43,h,21,L,False,0.2027
4020,49,n,49,n,True,0.0987
4021,18,I,47,l,False,0.4134
4022,7,7,7,7,True,0.6096
4023,2,2,32,W,False,0.4730
4024,52,q,8,8,False,0.5722
4025,7,7,53,r,False,0.1809
4026,3,3,3,3,True,0.1393
4027,53,r,53,r,True,0.1726
4028,19,J,53,r,False,0.2887
4029,53,r,45,j,False,0.3034
4030,3,3,22,M,False,0.1926
4031,55,t,28,S,False,0.1145
4032,5,5,25,P,False,0.1389
4033,5,5,3,3,False,0.1477
4034,53,r,45,j,False,0.3552
4035,0,0,40,e,False,0.2213
4036,7,7,21,L,False,0.2804
4037,16,G,16,G,True,0.3973
4038,4,4,24,O,False,0.1326
4039,9,9,57,v,False,0.0701
4040,37,b,53,r,False,0.0900
4041,2,2,59,x,False,0.1491
4042,40,e,49,n,False,0.0901
4043,3,3,21,L,False,0.2904
4044,4,4,4,4,True,0.4549
4045,0,0,12,C,False,0.1797
4046,1,1,18,I,False,0.3426
4047,53,r,59,x,False,0.1521
4048,2,2,32,W,False,0.1950
4049,2,2,5,5,False,0.1794
4050,40,e,24,O,False,0.1968
4051,22,M,10,A,False,0.2844
4052,7,7,35,Z,False,0.2773
4053,4,4,46,k,False,0.3000
4054,30,U,57,v,False,0.0855
4055,2,2,28,S,False,0.1214
4056,29,T,29,T,True,0.2509
4057,5,5,5,5,True,0.1780
4058,1,1,1,1,True,0.2030
4059,7,7,53,r,False,0.1726
4060,5,5,11,B,False,0.2297
4061,4,4,40,e,False,0.2153
4062,39,d,39,d,True,0.4960
4063,9,9,53,r,False,0.1328
4064,55,t,8,8,False,0.6035
4065,7,7,21,L,False,0.3530
4066,43,h,53,r,False,0.1127
4067,28,S,7,7,False,0.1279
4068,38,c,0,0,False,0.1141
4069,49,n,24,O,False,0.2221
4070,0,0,0,0,True,0.3205
4071,8,8,28,S,False,0.1769
4072,8,8,0,0,False,0.1745
4073,53,r,24,O,False,0.2449
4074,28,S,40,e,False,0.1516
4075,43,h,17,H,False,0.1641
4076,25,P,3,3,False,0.1490
4077,37,b,7,7,False,0.4230
4078,9,9,38,c,False,0.0649
4079,6,6,28,S,False,0.1390
4080,31,V,57,v,False,0.0726
4081,21,L,53,r,False,0.1127
4082,5,5,21,L,False,0.1735
4083,5,5,28,S,False,0.1736
4084,49,n,53,r,False,0.1527
4085,18,I,0,0,False,0.1995
4086,0,0,24,O,False,0.2870
4087,24,O,28,S,False,0.1038
4088,10,A,4,4,False,0.2765
4089,3,3,5,5,False,0.1456
4090,2,2,33,X,False,0.1894
4091,5,5,12,C,False,0.1149
4092,20,K,11,B,False,0.1289
4093,40,e,53,r,False,0.1491
4094,24,O,24,O,True,0.2111
4095,8,8,6,6,False,0.2301
4096,12,C,0,0,False,0.2217
4097,30,U,46,k,False,0.2215
4098,58,w,14,E,False,0.1067
4099,1,1,1,1,True,0.1721
4100,40,e,49,n,False,0.1155
4101,49,n,4,4,False,0.2433
4102,3,3,6,6,False,0.3438
4103,2,2,3,3,False,0.1820
4104,58,w,41,f,False,0.1099
4105,40,e,40,e,True,0.2125
4106,9,9,7,7,False,0.1807
4107,30,U,24,O,False,0.2797
4108,5,5,29,T,False,0.1435
4109,36,a,40,e,False,0.1884
4110,49,n,28,S,False,0.1029
4111,7,7,29,T,False,0.3313
4112,12,C,24,O,False,0.1299
4113,40,e,6,6,False,0.4265
4114,3,3,3,3,True,0.1983
4115,55,t,53,r,False,0.1047
4116,43,h,53,r,False,0.0974
4117,42,g,34,Y,False,0.1847
4118,40,e,24,O,False,0.2849
4119,4,4,59,x,False,0.1120
4120,6,6,38,c,False,0.2118
4121,55,t,60,y,False,0.1045
4122,47,l,1,1,False,0.4369
4123,9,9,43,h,False,0.1500
4124,7,7,21,L,False,0.1897
4125,23,N,33,X,False,0.0955
4126,7,7,53,r,False,0.2740
4127,40,e,40,e,True,0.1048
4128,6,6,6,6,True,0.2842
4129,0,0,24,O,False,0.1853
4130,7,7,49,n,False,0.0896
4131,9,9,39,d,False,0.1550
4132,46,k,26,Q,False,0.1050
4133,49,n,49,n,True,0.1088
4134,6,6,51,p,False,0.1412
4135,28,S,19,J,False,0.2494
4136,2,2,6,6,False,0.1800
4137,4,4,55,t,False,0.1069
4138,12,C,18,I,False,0.2927
4139,8,8,8,8,True,0.4597
4140,7,7,53,r,False,0.1002
4141,2,2,5,5,False,0.2029
4142,38,c,53,r,False,0.1034
4143,9,9,6,6,False,0.3986
4144,24,O,0,0,False,0.1484
4145,49,n,51,p,False,0.1921
4146,24,O,59,x,False,0.0886
4147,3,3,45,j,False,0.2688
4148,28,S,8,8,False,0.6589
4149,1,1,1,1,True,0.1264
4150,2,2,4,4,False,0.3072
4151,41,f,41,f,True,0.2056
4152,5,5,5,5,True,0.1442
4153,21,L,21,L,True,0.1551
4154,0,0,40,e,False,0.3199
4155,24,O,24,O,True,0.1710
4156,23,N,17,H,False,0.1704
4157,29,T,53,r,False,0.1083
4158,17,H,27,R,False,0.1155
4159,40,e,24,O,False,0.2422
4160,8,8,8,8,True,0.2370
4161,7,7,59,x,False,0.1222
4162,0,0,24,O,False,0.1922
4163,2,2,8,8,False,0.1527
4164,40,e,52,q,False,0.1756
4165,7,7,21,L,False,0.1937
4166,54,s,1,1,False,0.1407
4167,5,5,14,E,False,0.1064
4168,40,e,32,W,False,0.1704
4169,6,6,37,b,False,0.2852
4170,13,D,26,Q,False,0.2392
4171,30,U,24,O,False,0.1645
4172,7,7,7,7,True,0.1873
4173,61,z,36,a,False,0.1544
4174,15,F,27,R,False,0.1935
4175,48,m,6,6,False,0.2798
4176,3,3,56,u,False,0.1069
4177,7,7,57,v,False,0.1422
4178,47,l,18,I,False,0.3720
4179,7,7,53,r,False,0.2604
4180,6,6,6,6,True,0.3234
4181,8,8,32,W,False,0.1453
4182,49,n,40,e,False,0.1658
4183,28,S,53,r,False,0.1340
4184,7,7,53,r,False,0.1162
4185,8,8,24,O,False,0.2287
4186,7,7,34,Y,False,0.1111
4187,12,C,18,I,False,0.3335
4188,3,3,28,S,False,0.1092
4189,4,4,4,4,True,0.2979
4190,8,8,8,8,True,0.1744
4191,47,l,18,I,False,0.4067
4192,51,p,8,8,False,0.1580
4193,7,7,59,x,False,0.1407
4194,15,F,39,d,False,0.2883
4195,6,6,6,6,True,0.3570
4196,12,C,32,W,False,0.3703
4197,24,O,28,S,False,0.1063
4198,47,l,1,1,False,0.4618
4199,21,L,1,1,False,0.2359
4200,43,h,2,2,False,0.1653
4201,1,1,47,l,False,0.3917
4202,0,0,12,C,False,0.1517
4203,6,6,38,c,False,0.1255
4204,2,2,2,2,True,0.1414
4205,7,7,18,I,False,0.2593
4206,1,1,1,1,True,0.2744
4207,34,Y,29,T,False,0.1689
4208,9,9,38,c,False,0.1102
4209,24,O,53,r,False,0.1725
4210,17,H,0,0,False,0.2155
4211,1,1,18,I,False,0.4265
4212,5,5,57,v,False,0.0945
4213,40,e,59,x,False,0.1572
4214,17,H,19,J,False,0.3405
4215,30,U,11,B,False,0.2251
4216,10,A,59,x,False,0.1696
4217,47,l,18,I,False,0.3509
4218,8,8,10,A,False,0.1861
4219,49,n,0,0,False,0.2005
4220,2,2,51,p,False,0.1323
4221,60,y,53,r,False,0.1357
4222,2,2,43,h,False,0.1813
