Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
3359,36,a,36,a,True,0.9956
3360,18,I,18,I,True,0.5352
3361,47,l,18,I,False,0.6138
3362,14,E,14,E,True,0.9992
3363,5,5,5,5,True,1.0000
3364,42,g,9,9,False,0.5015
3365,40,e,12,C,False,0.7872
3366,35,Z,35,Z,True,0.9586
3367,12,C,38,c,False,0.5242
3368,15,F,15,F,True,0.6201
3369,51,p,51,p,True,0.9252
3370,57,v,31,V,False,0.8633
3371,45,j,45,j,True,0.7562
3372,34,Y,34,Y,True,0.7834
3373,9,9,9,9,True,0.8658
3374,46,k,20,K,False,0.8145
3375,5,5,5,5,True,0.9864
3376,1,1,1,1,True,0.6454
3377,7,7,7,7,True,0.9983
3378,2,2,2,2,True,0.9974
3379,12,C,38,c,False,0.5287
3380,9,9,52,q,False,0.6024
3381,4,4,4,4,True,0.9999
3382,40,e,40,e,True,0.9601
3383,4,4,4,4,True,0.9990
3384,6,6,6,6,True,1.0000
3385,1,1,1,1,True,0.3926
3386,2,2,61,z,False,0.5337
3387,22,M,22,M,True,0.9886
3388,8,8,8,8,True,0.9994
3389,7,7,55,t,False,0.5654
3390,0,0,24,O,False,0.6360
3391,7,7,7,7,True,0.9876
3392,55,t,55,t,True,0.9886
3393,3,3,3,3,True,1.0000
3394,52,q,52,q,True,0.9950
3395,34,Y,60,y,False,0.8839
3396,28,S,28,S,True,0.7437
3397,8,8,8,8,True,1.0000
3398,8,8,8,8,True,0.9995
3399,59,x,59,x,True,0.9156
3400,8,8,8,8,True,0.9998
3401,6,6,6,6,True,1.0000
3402,6,6,6,6,True,0.9985
3403,4,4,4,4,True,0.9996
3404,49,n,49,n,True,0.9877
3405,9,9,52,q,False,0.4937
3406,12,C,12,C,True,0.8441
3407,28,S,28,S,True,0.9486
3408,40,e,40,e,True,0.9998
3409,25,P,51,p,False,0.8339
3410,35,Z,35,Z,True,0.5761
3411,59,x,59,x,True,0.6264
3412,8,8,8,8,True,0.9998
3413,1,1,47,l,False,0.3467
3414,8,8,8,8,True,0.9998
3415,30,U,56,u,False,0.6345
3416,28,S,28,S,True,0.6778
3417,3,3,3,3,True,0.9970
3418,7,7,7,7,True,0.9996
3419,56,u,56,u,True,0.5042
3420,56,u,56,u,True,0.7849
3421,22,M,22,M,True,0.9644
3422,8,8,8,8,True,0.9960
3423,55,t,55,t,True,0.9999
3424,30,U,56,u,False,0.5544
3425,4,4,4,4,True,0.9982
3426,37,b,43,h,False,0.8812
3427,6,6,6,6,True,0.9947
3428,8,8,8,8,True,1.0000
3429,3,3,3,3,True,0.9999
3430,46,k,20,K,False,0.7174
3431,0,0,0,0,True,0.6757
3432,24,O,24,O,True,0.6727
3433,28,S,28,S,True,0.7356
3434,55,t,29,T,False,0.6467
3435,2,2,2,2,True,0.8762
3436,0,0,13,D,False,0.6045
3437,0,0,50,o,False,0.5858
3438,50,o,50,o,True,0.5177
3439,47,l,47,l,True,0.5231
3440,27,R,27,R,True,0.9968
3441,44,i,18,I,False,0.6624
3442,8,8,8,8,True,0.9667
3443,8,8,8,8,True,0.9996
3444,5,5,5,5,True,0.9085
3445,53,r,53,r,True,0.5878
3446,36,a,36,a,True,0.9926
3447,4,4,8,8,False,0.5924
3448,47,l,47,l,True,0.3768
3449,47,l,44,i,False,0.3587
3450,7,7,7,7,True,0.9993
3451,1,1,1,1,True,0.7230
3452,18,I,44,i,False,0.4195
3453,56,u,30,U,False,0.9684
3454,7,7,7,7,True,0.9944
3455,3,3,3,3,True,0.9845
3456,3,3,3,3,True,0.9999
3457,3,3,3,3,True,0.9997
3458,36,a,36,a,True,0.9945
3459,3,3,3,3,True,0.9999
3460,24,O,24,O,True,0.6708
3461,14,E,14,E,True,0.9976
3462,36,a,36,a,True,0.9954
3463,13,D,13,D,True,0.9960
3464,53,r,53,r,True,0.9987
3465,29,T,29,T,True,0.9920
3466,1,1,1,1,True,0.4237
3467,5,5,5,5,True,0.9995
3468,8,8,8,8,True,0.9986
3469,38,c,38,c,True,0.9308
3470,49,n,49,n,True,0.9898
3471,2,2,2,2,True,0.8112
3472,0,0,0,0,True,0.7367
3473,12,C,12,C,True,0.8227
3474,59,x,33,X,False,0.6385
3475,15,F,15,F,True,0.9740
3476,29,T,29,T,True,0.9094
3477,46,k,20,K,False,0.7427
3478,47,l,44,i,False,0.4342
3479,47,l,47,l,True,0.5055
3480,2,2,2,2,True,0.9994
3481,15,F,41,f,False,0.7674
3482,40,e,40,e,True,0.9997
3483,7,7,7,7,True,0.9851
3484,6,6,6,6,True,0.9998
3485,8,8,25,P,False,0.9828
3486,13,D,13,D,True,0.9738
3487,18,I,44,i,False,0.4484
3488,13,D,13,D,True,0.4320
3489,3,3,3,3,True,0.9868
3490,4,4,4,4,True,1.0000
3491,6,6,6,6,True,0.9567
3492,8,8,8,8,True,0.9999
3493,6,6,6,6,True,0.8506
3494,8,8,8,8,True,0.9463
3495,8,8,8,8,True,0.9999
3496,1,1,47,l,False,0.6045
3497,29,T,29,T,True,0.9936
3498,0,0,0,0,True,0.6358
3499,38,c,12,C,False,0.7475
3500,0,0,0,0,True,0.7807
3501,24,O,24,O,True,0.3806
3502,6,6,6,6,True,0.9829
3503,2,2,2,2,True,0.9295
3504,7,7,7,7,True,0.4307
3505,49,n,23,N,False,0.9379
3506,10,A,10,A,True,0.9939
3507,53,r,31,V,False,0.7340
3508,61,z,61,z,True,0.8823
3509,8,8,8,8,True,0.9990
3510,7,7,7,7,True,0.4557
3511,9,9,9,9,True,0.7211
3512,28,S,28,S,True,0.8419
3513,40,e,40,e,True,0.9997
3514,8,8,8,8,True,0.9997
3515,9,9,9,9,True,0.9447
3516,55,t,55,t,True,0.9884
3517,0,0,0,0,True,0.6781
3518,30,U,30,U,True,0.9629
3519,6,6,6,6,True,0.9972
3520,3,3,3,3,True,0.9998
3521,4,4,4,4,True,0.9986
3522,39,d,39,d,True,0.9998
3523,4,4,4,4,True,1.0000
3524,2,2,2,2,True,0.7719
3525,57,v,31,V,False,0.7140
3526,2,2,2,2,True,1.0000
3527,2,2,2,2,True,0.8590
3528,5,5,5,5,True,0.9999
3529,22,M,22,M,True,0.9985
3530,9,9,9,9,True,0.7844
3531,57,v,31,V,False,0.8535
3532,4,4,4,4,True,0.9990
3533,2,2,2,2,True,0.9983
3534,37,b,37,b,True,0.9896
3535,2,2,2,2,True,0.9989
3536,9,9,9,9,True,0.9462
3537,7,7,7,7,True,0.9995
3538,7,7,7,7,True,0.9967
3539,34,Y,34,Y,True,0.9596
3540,43,h,43,h,True,0.9992
3541,36,a,36,a,True,0.9851
3542,47,l,47,l,True,0.5365
3543,6,6,6,6,True,0.9997
3544,29,T,29,T,True,0.9531
3545,56,u,30,U,False,0.6215
3546,28,S,28,S,True,0.6772
3547,1,1,47,l,False,0.5393
3548,1,1,1,1,True,0.8373
3549,17,H,17,H,True,0.9900
3550,0,0,0,0,True,0.6574
3551,28,S,28,S,True,0.9863
3552,0,0,50,o,False,0.4546
3553,55,t,55,t,True,0.9952
3554,18,I,47,l,False,0.4698
3555,60,y,34,Y,False,0.5174
3556,0,0,24,O,False,0.7098
3557,57,v,57,v,True,0.5010
3558,23,N,23,N,True,0.9935
3559,3,3,3,3,True,0.9976
3560,19,J,19,J,True,0.9953
3561,6,6,6,6,True,0.9996
3562,5,5,5,5,True,0.9901
3563,27,R,27,R,True,0.9980
3564,23,N,23,N,True,0.9863
3565,5,5,53,r,False,0.6411
3566,7,7,7,7,True,0.9971
3567,6,6,5,5,False,0.4065
3568,3,3,3,3,True,0.9998
3569,24,O,0,0,False,0.4884
3570,11,B,11,B,True,0.9730
3571,28,S,28,S,True,0.8006
3572,4,4,4,4,True,1.0000
3573,0,0,0,0,True,0.7197
3574,34,Y,34,Y,True,0.9917
3575,53,r,53,r,True,0.9726
3576,40,e,40,e,True,0.9623
3577,1,1,47,l,False,0.3989
3578,7,7,7,7,True,0.9979
3579,33,X,33,X,True,0.9977
3580,1,1,18,I,False,0.3766
3581,30,U,30,U,True,0.5867
3582,38,c,38,c,True,0.5006
3583,55,t,55,t,True,1.0000
3584,58,w,58,w,True,0.9779
3585,7,7,7,7,True,0.9992
3586,27,R,27,R,True,0.9931
3587,53,r,34,Y,False,0.5254
3588,39,d,39,d,True,1.0000
3589,35,Z,35,Z,True,0.9906
3590,34,Y,34,Y,True,0.5069
3591,10,A,10,A,True,0.9605
3592,4,4,4,4,True,0.9997
3593,5,5,5,5,True,1.0000
3594,55,t,55,t,True,1.0000
3595,49,n,49,n,True,0.9932
3596,55,t,55,t,True,0.9686
3597,25,P,51,p,False,0.8557
3598,5,5,5,5,True,0.9178
3599,21,L,21,L,True,0.9971
3600,47,l,18,I,False,0.4726
3601,3,3,3,3,True,0.9991
3602,9,9,42,g,False,0.4850
3603,15,F,15,F,True,0.6870
3604,8,8,8,8,True,0.9996
3605,8,8,52,q,False,0.4743
3606,3,3,3,3,True,0.9999
3607,48,m,22,M,False,0.6362
3608,41,f,15,F,False,0.9802
3609,6,6,6,6,True,0.9963
3610,36,a,36,a,True,0.9736
3611,15,F,41,f,False,0.6275
3612,28,S,28,S,True,0.5520
3613,47,l,47,l,True,0.6294
3614,4,4,4,4,True,1.0000
3615,40,e,40,e,True,0.9999
3616,4,4,4,4,True,0.9977
3617,22,M,22,M,True,0.7922
3618,4,4,4,4,True,0.9535
3619,53,r,53,r,True,0.9997
3620,0,0,24,O,False,0.4314
3621,2,2,35,Z,False,0.5086
3622,24,O,24,O,True,0.4923
3623,14,E,14,E,True,0.9993
3624,3,3,3,3,True,0.9990
3625,9,9,9,9,True,0.4542
3626,52,q,52,q,True,0.9992
3627,47,l,47,l,True,0.4625
3628,9,9,52,q,False,0.4684
3629,4,4,4,4,True,0.9999
3630,30,U,30,U,True,0.9913
3631,8,8,8,8,True,0.9991
3632,28,S,28,S,True,0.5503
3633,40,e,40,e,True,0.9959
3634,34,Y,34,Y,True,0.8785
3635,2,2,61,z,False,0.6192
3636,15,F,15,F,True,0.8055
3637,59,x,33,X,False,0.9642
3638,10,A,10,A,True,0.9980
3639,6,6,6,6,True,0.9998
3640,5,5,5,5,True,0.9296
3641,6,6,6,6,True,0.9993
3642,2,2,2,2,True,0.9998
3643,61,z,61,z,True,0.7061
3644,28,S,54,s,False,0.5251
3645,47,l,47,l,True,0.6017
3646,6,6,6,6,True,0.9993
3647,2,2,2,2,True,0.9981
3648,58,w,58,w,True,0.9967
3649,9,9,9,9,True,0.9751
3650,34,Y,34,Y,True,0.9769
3651,10,A,10,A,True,0.9922
3652,19,J,19,J,True,0.9784
3653,1,1,1,1,True,0.6294
3654,53,r,53,r,True,0.9997
3655,24,O,24,O,True,0.6439
3656,2,2,2,2,True,0.9947
3657,29,T,29,T,True,0.9803
3658,18,I,44,i,False,0.6313
3659,15,F,41,f,False,0.8688
3660,55,t,55,t,True,1.0000
3661,1,1,47,l,False,0.5046
3662,4,4,4,4,True,0.9869
3663,3,3,3,3,True,0.9997
3664,0,0,24,O,False,0.4386
3665,0,0,0,0,True,0.4936
3666,1,1,47,l,False,0.5656
3667,5,5,5,5,True,0.3613
3668,35,Z,35,Z,True,0.8670
3669,40,e,40,e,True,1.0000
3670,24,O,50,o,False,0.4772
3671,9,9,52,q,False,0.6219
3672,53,r,53,r,True,0.9990
3673,46,k,46,k,True,0.9984
3674,15,F,41,f,False,0.7573
3675,39,d,39,d,True,0.9899
3676,29,T,29,T,True,0.9919
3677,1,1,18,I,False,0.3306
3678,0,0,24,O,False,0.4849
3679,13,D,13,D,True,0.9966
3680,3,3,3,3,True,0.9999
3681,56,u,0,0,False,0.3582
3682,3,3,3,3,True,0.9999
3683,9,9,9,9,True,0.6479
3684,6,6,6,6,True,0.9999
3685,37,b,37,b,True,0.9703
3686,1,1,47,l,False,0.3577
3687,61,z,61,z,True,0.9960
3688,24,O,24,O,True,0.7027
3689,5,5,5,5,True,0.9999
3690,2,2,2,2,True,1.0000
3691,53,r,53,r,True,0.9984
3692,0,0,24,O,False,0.5564
3693,10,A,10,A,True,0.9997
3694,6,6,6,6,True,0.9937
3695,34,Y,60,y,False,0.6128
3696,19,J,19,J,True,0.9988
3697,50,o,0,0,False,0.7648
3698,6,6,6,6,True,0.9991
3699,5,5,5,5,True,0.9980
3700,43,h,43,h,True,0.9132
3701,29,T,29,T,True,0.9970
3702,55,t,55,t,True,0.9758
3703,47,l,47,l,True,0.2712
3704,5,5,5,5,True,1.0000
3705,35,Z,35,Z,True,0.8342
3706,8,8,8,8,True,0.9996
3707,19,J,47,l,False,0.3533
3708,5,5,5,5,True,0.9924
3709,5,5,5,5,True,0.6788
3710,22,M,22,M,True,0.8502
3711,38,c,38,c,True,0.9427
3712,53,r,53,r,True,0.9998
3713,30,U,30,U,True,0.9343
3714,9,9,9,9,True,0.9156
3715,5,5,5,5,True,1.0000
3716,2,2,2,2,True,0.9999
3717,2,2,2,2,True,0.9950
3718,13,D,13,D,True,0.9992
3719,4,4,4,4,True,1.0000
3720,7,7,7,7,True,0.9941
3721,6,6,6,6,True,0.9639
3722,40,e,40,e,True,0.9999
3723,33,X,33,X,True,0.8986
3724,3,3,3,3,True,0.9981
3725,0,0,50,o,False,0.4956
3726,28,S,54,s,False,0.5017
3727,9,9,4,4,False,0.9899
3728,28,S,28,S,True,0.5876
3729,52,q,52,q,True,0.9994
3730,5,5,5,5,True,0.9903
3731,2,2,2,2,True,1.0000
3732,9,9,9,9,True,0.8399
3733,9,9,9,9,True,0.5875
3734,7,7,7,7,True,0.9906
3735,53,r,53,r,True,0.9995
3736,8,8,8,8,True,0.9999
3737,3,3,3,3,True,0.9999
3738,46,k,46,k,True,0.9931
3739,18,I,18,I,True,0.4818
3740,8,8,8,8,True,0.9984
3741,9,9,9,9,True,0.7210
3742,47,l,18,I,False,0.4074
3743,19,J,45,j,False,0.7080
3744,5,5,5,5,True,0.9889
3745,55,t,55,t,True,0.9989
3746,7,7,7,7,True,0.9951
3747,6,6,6,6,True,0.9836
3748,43,h,43,h,True,0.9999
3749,8,8,8,8,True,0.9999
3750,0,0,0,0,True,0.4625
3751,47,l,18,I,False,0.4402
3752,4,4,4,4,True,1.0000
3753,33,X,33,X,True,0.8644
3754,28,S,28,S,True,0.8350
3755,2,2,2,2,True,0.9956
3756,14,E,14,E,True,1.0000
3757,28,S,28,S,True,0.5892
3758,6,6,6,6,True,0.9986
3759,56,u,56,u,True,0.5556
3760,40,e,40,e,True,0.9992
3761,10,A,10,A,True,0.9972
3762,0,0,0,0,True,0.4370
3763,60,y,60,y,True,0.9570
3764,28,S,28,S,True,0.5643
3765,1,1,1,1,True,0.7248
3766,9,9,52,q,False,0.5315
3767,3,3,3,3,True,0.9999
3768,40,e,40,e,True,0.5238
3769,4,4,60,y,False,0.8436
3770,13,D,13,D,True,0.9997
3771,2,2,61,z,False,0.9072
3772,60,y,60,y,True,0.8202
3773,3,3,3,3,True,0.9993
3774,0,0,0,0,True,0.7986
3775,5,5,5,5,True,0.7650
3776,2,2,2,2,True,0.9989
3777,40,e,40,e,True,0.9998
3778,25,P,25,P,True,0.9979
3779,28,S,28,S,True,0.7270
3780,3,3,3,3,True,0.9953
3781,0,0,0,0,True,0.6639
3782,30,U,56,u,False,0.6568
3783,14,E,14,E,True,0.9993
3784,47,l,47,l,True,0.6674
3785,3,3,3,3,True,0.9999
3786,8,8,3,3,False,0.6145
3787,8,8,8,8,True,1.0000
3788,18,I,18,I,True,0.3821
3789,24,O,24,O,True,0.4560
3790,25,P,25,P,True,0.9639
3791,2,2,2,2,True,0.9769
3792,55,t,55,t,True,0.9782
3793,24,O,24,O,True,0.5742
3794,23,N,23,N,True,0.9816
3795,28,S,28,S,True,0.9779
3796,18,I,47,l,False,0.4089
3797,0,0,24,O,False,0.6143
3798,2,2,2,2,True,1.0000
3799,10,A,10,A,True,0.9841
3800,1,1,47,l,False,0.3747
3801,8,8,8,8,True,0.9052
3802,7,7,7,7,True,0.7837
3803,8,8,8,8,True,1.0000
3804,0,0,24,O,False,0.4075
3805,2,2,61,z,False,0.8641
3806,0,0,24,O,False,0.7786
3807,5,5,5,5,True,0.9973
3808,21,L,21,L,True,0.7409
3809,18,I,47,l,False,0.4280
3810,12,C,12,C,True,0.7731
3811,28,S,28,S,True,0.8928
3812,18,I,18,I,True,0.5941
3813,9,9,52,q,False,0.9210
3814,28,S,28,S,True,0.7716
3815,17,H,17,H,True,0.9904
3816,24,O,24,O,True,0.8325
3817,58,w,58,w,True,0.9936
3818,22,M,22,M,True,0.7952
3819,15,F,15,F,True,0.7272
3820,28,S,28,S,True,0.7453
3821,5,5,5,5,True,0.9905
3822,4,4,60,y,False,0.7666
3823,49,n,49,n,True,0.9982
3824,59,x,59,x,True,0.9994
3825,30,U,30,U,True,0.9988
3826,30,U,56,u,False,0.5701
3827,9,9,52,q,False,0.5654
3828,2,2,2,2,True,0.5271
3829,1,1,44,i,False,0.4988
3830,11,B,11,B,True,0.9719
3831,0,0,0,0,True,0.7408
3832,25,P,25,P,True,0.8992
3833,39,d,45,j,False,0.6689
3834,9,9,9,9,True,0.8551
3835,53,r,53,r,True,0.4436
3836,0,0,0,0,True,0.5855
3837,4,4,60,y,False,0.5236
3838,7,7,7,7,True,0.9979
3839,7,7,7,7,True,0.9994
3840,1,1,47,l,False,0.7619
3841,53,r,53,r,True,0.9994
3842,9,9,9,9,True,0.4675
3843,24,O,24,O,True,0.6483
3844,5,5,5,5,True,0.9985
3845,3,3,3,3,True,0.9998
3846,9,9,9,9,True,0.6054
3847,31,V,57,v,False,0.5591
3848,56,u,56,u,True,0.5466
3849,0,0,0,0,True,0.7614
3850,24,O,24,O,True,0.7577
3851,2,2,2,2,True,1.0000
3852,18,I,47,l,False,0.5242
3853,11,B,11,B,True,0.9882
3854,6,6,6,6,True,0.9995
3855,29,T,29,T,True,0.9979
3856,6,6,6,6,True,0.9998
3857,0,0,24,O,False,0.6469
3858,9,9,52,q,False,0.8661
3859,6,6,6,6,True,0.9989
3860,9,9,9,9,True,0.6602
3861,4,4,4,4,True,0.9680
3862,40,e,40,e,True,0.9950
3863,50,o,24,O,False,0.4665
3864,0,0,24,O,False,0.4534
3865,33,X,33,X,True,0.9926
3866,40,e,40,e,True,0.9996
3867,2,2,2,2,True,0.8256
3868,56,u,56,u,True,0.5717
3869,24,O,24,O,True,0.6824
3870,4,4,4,4,True,1.0000
3871,47,l,1,1,False,0.4987
3872,6,6,6,6,True,0.9955
3873,1,1,1,1,True,0.7409
3874,47,l,55,t,False,0.9975
3875,61,z,61,z,True,0.9604
3876,18,I,44,i,False,0.5851
3877,3,3,3,3,True,1.0000
3878,13,D,13,D,True,0.9930
3879,1,1,47,l,False,0.5221
3880,30,U,30,U,True,0.8950
3881,3,3,3,3,True,0.9999
3882,1,1,47,l,False,0.6978
3883,25,P,25,P,True,0.5710
3884,22,M,22,M,True,0.5722
3885,3,3,3,3,True,0.9999
3886,22,M,22,M,True,0.5939
3887,52,q,52,q,True,0.9894
3888,1,1,47,l,False,0.5296
3889,6,6,6,6,True,0.9996
3890,25,P,25,P,True,0.9702
3891,28,S,28,S,True,0.8236
3892,1,1,1,1,True,0.7104
3893,10,A,10,A,True,0.9971
3894,47,l,18,I,False,0.5539
3895,1,1,55,t,False,0.8123
3896,8,8,8,8,True,0.9991
3897,3,3,3,3,True,0.9999
3898,3,3,3,3,True,0.9997
3899,28,S,28,S,True,0.9735
3900,47,l,18,I,False,0.4590
3901,57,v,31,V,False,0.6318
3902,29,T,29,T,True,0.8188
3903,27,R,27,R,True,0.9994
3904,53,r,53,r,True,0.9884
3905,25,P,51,p,False,0.7242
3906,6,6,6,6,True,0.9964
3907,3,3,3,3,True,1.0000
3908,49,n,49,n,True,0.9975
3909,47,l,47,l,True,0.3670
3910,8,8,8,8,True,0.9999
3911,24,O,13,D,False,0.5501
3912,27,R,27,R,True,0.6055
3913,0,0,0,0,True,0.6119
3914,47,l,18,I,False,0.6152
3915,55,t,55,t,True,0.9409
3916,20,K,20,K,True,0.8179
3917,1,1,47,l,False,0.4277
3918,42,g,42,g,True,0.8518
3919,28,S,54,s,False,0.5470
3920,8,8,52,q,False,0.6385
3921,53,r,53,r,True,0.9996
3922,24,O,24,O,True,0.6451
3923,2,2,2,2,True,0.4705
3924,4,4,4,4,True,1.0000
3925,4,4,4,4,True,0.9995
3926,53,r,53,r,True,0.9956
3927,37,b,37,b,True,0.8388
3928,6,6,16,G,False,0.5123
3929,0,0,0,0,True,0.5274
3930,37,b,37,b,True,0.9853
3931,32,W,32,W,True,0.9991
3932,40,e,40,e,True,0.9999
3933,39,d,39,d,True,1.0000
3934,9,9,9,9,True,0.9170
3935,29,T,29,T,True,0.9846
3936,28,S,28,S,True,0.5364
3937,46,k,46,k,True,0.9716
3938,40,e,40,e,True,0.8330
3939,36,a,36,a,True,0.9798
3940,36,a,36,a,True,0.9996
3941,4,4,4,4,True,0.9999
3942,7,7,7,7,True,0.9995
3943,6,6,6,6,True,0.9998
3944,28,S,28,S,True,0.5314
3945,13,D,13,D,True,0.9884
3946,55,t,55,t,True,0.9976
3947,23,N,23,N,True,0.9980
3948,40,e,40,e,True,0.9997
3949,21,L,21,L,True,0.8370
3950,40,e,40,e,True,0.9998
3951,25,P,25,P,True,0.9982
3952,5,5,5,5,True,0.9999
3953,28,S,28,S,True,0.4824
3954,7,7,7,7,True,0.9996
3955,36,a,36,a,True,0.9993
3956,5,5,5,5,True,0.9979
3957,7,7,55,t,False,0.7538
3958,0,0,0,0,True,0.7329
3959,1,1,47,l,False,0.5213
3960,47,l,1,1,False,0.5220
3961,27,R,27,R,True,0.9978
3962,1,1,1,1,True,0.7650
3963,9,9,9,9,True,0.7245
3964,7,7,7,7,True,0.9890
3965,32,W,32,W,True,0.9871
3966,10,A,10,A,True,0.9994
3967,49,n,49,n,True,0.8800
3968,14,E,8,8,False,0.2947
3969,0,0,24,O,False,0.5286
3970,3,3,3,3,True,0.9985
3971,5,5,5,5,True,1.0000
3972,6,6,6,6,True,0.9998
3973,19,J,19,J,True,0.6019
3974,28,S,28,S,True,0.7675
3975,4,4,4,4,True,1.0000
3976,2,2,2,2,True,0.9992
3977,1,1,1,1,True,0.6903
3978,9,9,9,9,True,0.9666
3979,19,J,19,J,True,0.9841
3980,28,S,54,s,False,0.7039
3981,39,d,39,d,True,0.9996
3982,1,1,1,1,True,0.6578
3983,8,8,8,8,True,0.9999
3984,0,0,0,0,True,0.7562
3985,40,e,40,e,True,0.9998
3986,4,4,4,4,True,1.0000
3987,40,e,40,e,True,0.5903
3988,8,8,8,8,True,0.9367
3989,23,N,23,N,True,0.9897
3990,9,9,9,9,True,0.9415
3991,53,r,53,r,True,0.8500
3992,59,x,59,x,True,0.9987
3993,3,3,3,3,True,1.0000
3994,58,w,32,W,False,0.6884
3995,7,7,29,T,False,0.5972
3996,28,S,28,S,True,0.8673
3997,2,2,2,2,True,0.8774
3998,24,O,24,O,True,0.5953
3999,9,9,9,9,True,0.8330
4000,1,1,47,l,False,0.5770
4001,47,l,47,l,True,0.4435
4002,8,8,8,8,True,0.9914
4003,57,v,57,v,True,0.7715
4004,5,5,5,5,True,0.9539
4005,6,6,16,G,False,0.5913
4006,3,3,3,3,True,0.9998
4007,18,I,18,I,True,0.7198
4008,47,l,47,l,True,0.6738
4009,24,O,0,0,False,0.4460
4010,57,v,57,v,True,0.6698
4011,7,7,7,7,True,0.9944
4012,29,T,55,t,False,0.4996
4013,40,e,40,e,True,0.9999
4014,2,2,2,2,True,0.7781
4015,6,6,6,6,True,0.9987
4016,3,3,3,3,True,0.9995
4017,53,r,53,r,True,0.9924
4018,1,1,1,1,True,0.7060
4019,15,F,15,F,True,0.7863
4020,3,3,3,3,True,0.9998
4021,37,b,37,b,True,0.9992
4022,2,2,2,2,True,0.9999
4023,7,7,7,7,True,0.9995
4024,18,I,18,I,True,0.9999
4025,47,l,18,I,False,0.4641
4026,0,0,50,o,False,0.6299
4027,0,0,0,0,True,0.9394
4028,8,8,8,8,True,0.9995
4029,27,R,27,R,True,0.7529
4030,49,n,49,n,True,0.9974
4031,1,1,47,l,False,0.3330
4032,9,9,9,9,True,0.6943
4033,25,P,25,P,True,0.5249
4034,9,9,9,9,True,0.8869
4035,8,8,8,8,True,0.9999
4036,50,o,24,O,False,0.5417
4037,7,7,7,7,True,0.9983
4038,1,1,47,l,False,0.6639
4039,12,C,12,C,True,0.8768
4040,41,f,15,F,False,0.6640
4041,1,1,1,1,True,0.4524
4042,10,A,10,A,True,0.9978
4043,2,2,2,2,True,0.9995
4044,53,r,29,T,False,0.7907
4045,6,6,6,6,True,1.0000
4046,53,r,53,r,True,1.0000
4047,7,7,7,7,True,0.9997
4048,4,4,4,4,True,1.0000
4049,34,Y,60,y,False,0.5194
4050,44,i,18,I,False,0.4579
4051,46,k,46,k,True,0.6158
4052,2,2,2,2,True,0.9994
4053,55,t,55,t,True,0.8401
4054,2,2,2,2,True,0.9958
4055,55,t,55,t,True,0.9979
4056,4,4,4,4,True,0.9998
4057,25,P,25,P,True,0.9996
4058,40,e,40,e,True,0.9959
4059,50,o,24,O,False,0.5896
4060,1,1,47,l,False,0.3385
4061,0,0,24,O,False,0.5069
4062,55,t,55,t,True,0.9884
4063,36,a,36,a,True,0.9994
4064,24,O,24,O,True,0.7473
4065,1,1,47,l,False,0.4168
4066,58,w,58,w,True,0.8789
4067,24,O,24,O,True,0.7397
4068,39,d,39,d,True,1.0000
4069,2,2,2,2,True,0.9997
4070,8,8,8,8,True,0.9998
4071,9,9,9,9,True,0.7837
4072,2,2,2,2,True,0.9948
4073,25,P,51,p,False,0.9004
4074,24,O,24,O,True,0.4875
4075,21,L,21,L,True,0.9990
4076,2,2,2,2,True,0.9982
4077,3,3,3,3,True,0.9896
4078,30,U,30,U,True,0.8854
4079,29,T,29,T,True,0.9854
4080,4,4,4,4,True,0.9998
4081,53,r,53,r,True,0.9279
4082,4,4,4,4,True,0.9980
4083,0,0,0,0,True,0.6002
4084,24,O,0,0,False,0.5608
4085,29,T,29,T,True,0.9580
4086,1,1,18,I,False,0.3405
4087,43,h,43,h,True,0.9962
4088,0,0,0,0,True,0.8404
4089,12,C,38,c,False,0.7088
4090,39,d,39,d,True,0.9993
4091,12,C,12,C,True,0.8056
4092,43,h,43,h,True,0.9994
4093,4,4,4,4,True,1.0000
4094,8,8,8,8,True,0.9940
4095,0,0,24,O,False,0.4539
4096,7,7,7,7,True,0.9594
4097,55,t,55,t,True,0.8972
4098,61,z,61,z,True,0.9886
4099,30,U,30,U,True,0.9239
4100,31,V,31,V,True,0.9520
4101,49,n,49,n,True,0.9957
4102,9,9,9,9,True,0.6611
4103,31,V,57,v,False,0.5979
4104,5,5,5,5,True,0.9995
4105,8,8,8,8,True,1.0000
4106,0,0,0,0,True,0.5170
4107,1,1,55,t,False,0.8161
4108,7,7,7,7,True,0.8259
4109,1,1,1,1,True,0.3152
4110,6,6,6,6,True,0.9917
4111,2,2,2,2,True,0.9998
4112,16,G,9,9,False,0.6258
4113,1,1,1,1,True,0.6519
4114,39,d,39,d,True,0.4026
4115,24,O,24,O,True,0.4515
4116,2,2,2,2,True,0.9982
4117,28,S,28,S,True,0.5980
4118,13,D,13,D,True,0.9969
4119,49,n,49,n,True,0.9978
4120,43,h,43,h,True,0.9906
4121,53,r,53,r,True,0.9979
4122,25,P,25,P,True,0.9957
4123,5,5,5,5,True,0.9865
4124,4,4,4,4,True,0.9999
4125,9,9,9,9,True,0.6771
4126,53,r,53,r,True,0.9935
4127,9,9,9,9,True,0.5935
4128,55,t,55,t,True,0.9151
4129,29,T,29,T,True,0.9806
4130,24,O,0,0,False,0.6756
4131,8,8,8,8,True,1.0000
4132,60,y,60,y,True,0.8910
